# Started Wed Oct 15 19:25:53 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201509072100_Water_Temperature,None,1760570910.6371148,1441659600.0,float,None,18.0,source,16.530495102760234,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760570910.641168
Calumet_Beach_Turbidity,CalumetBeach201509072100_Turbidity,None,1760570910.6371148,1441659600.0,float,None,0.6,source,1.057787768299675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760570910.641168
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509072200_Wave_Period,,,1441663200.0,,,3.928494869648816,missing,3.928494869648816,KalmanFilter,0.930384222503176,True,reconstructed,,{'ground_truth': 6.0},1760570910.6974497
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509072200_Water_Temperature,None,1760570910.6974497,1441663200.0,float,None,18.8,source,16.923574755371796,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760570910.7014377
63rd_Street_Beach_Turbidity,63rdStreetBeach201509072200_Turbidity,None,1760570910.6974497,1441663200.0,float,None,0.28,source,0.4087993137435925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760570910.7014377
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509072200_Wave_Height,None,1760570910.6974497,1441663200.0,float,None,0.055,source,0.06983919385321286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.055},1760570910.7024374
Montrose_Beach_Water_Temperature,MontroseBeach201509072200_Water_Temperature,None,1760570910.69842,1441663200.0,float,None,15.2,source,13.961654145876912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760570910.7024374
Montrose_Beach_Turbidity,MontroseBeach201509072200_Turbidity,None,1760570910.69842,1441663200.0,float,None,0.3,source,0.09141879269881288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760570910.7024374
Montrose_Beach_Wave_Height,MontroseBeach201509072200_Wave_Height,None,1760570910.69842,1441663200.0,float,None,0.1,source,0.12835124781788107,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760570910.703437
Montrose_Beach_Wave_Period,MontroseBeach201509072200_Wave_Period,None,1760570910.69842,1441663200.0,float,None,10.0,source,5.127067735438253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760570910.703437
Calumet_Beach_Water_Temperature,CalumetBeach201509072200_Water_Temperature,None,1760570910.69945,1441663200.0,float,None,18.4,source,16.692714234897263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760570910.7044504
Calumet_Beach_Turbidity,CalumetBeach201509072200_Turbidity,None,1760570910.69945,1441663200.0,float,None,0.38,source,0.9506095816859406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760570910.7044504
Calumet_Beach_Wave_Height,CalumetBeach201509072200_Wave_Height,None,1760570910.69945,1441663200.0,float,None,0.076,source,0.1041482049584468,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760570910.70545
Calumet_Beach_Wave_Period,CalumetBeach201509072200_Wave_Period,None,1760570910.69945,1441663200.0,float,None,3.0,source,2.6915934925589737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570910.70645
Calumet_Beach_Wave_Period,CalumetBeach201509072300_Wave_Period,,,1441666800.0,,,2.7276946433769917,missing,2.7276946433769917,KalmanFilter,0.9379092345858653,True,reconstructed,,{'ground_truth': 3.0},1760570910.759579
Calumet_Beach_Water_Temperature,CalumetBeach201509072300_Water_Temperature,None,1760570910.7585754,1441666800.0,float,None,18.3,source,16.821471980499755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760570910.7609892
Calumet_Beach_Turbidity,CalumetBeach201509072300_Turbidity,None,1760570910.759579,1441666800.0,float,None,0.23,source,0.8278691268332241,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760570910.7609892
Montrose_Beach_Water_Temperature,MontroseBeach201509072300_Water_Temperature,,,1441666800.0,,,13.986154478137406,missing,13.986154478137406,KalmanFilter,0.9696593098394873,True,reconstructed,,{'ground_truth': 14.8},1760570910.7622814
Calumet_Beach_Wave_Height,CalumetBeach201509072300_Wave_Height,None,1760570910.759579,1441666800.0,float,None,0.08,source,0.09802933941825245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760570910.7622814
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509072300_Water_Temperature,None,1760570910.759579,1441666800.0,float,None,18.7,source,17.11156557953862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760570910.7635987
63rd_Street_Beach_Turbidity,63rdStreetBeach201509072300_Turbidity,None,1760570910.759579,1441666800.0,float,None,0.28,source,0.3743555925293104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760570910.7635987
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509072300_Wave_Height,None,1760570910.7609892,1441666800.0,float,None,0.049,source,0.06585342765807486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.049},1760570910.7635987
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509072300_Wave_Period,None,1760570910.7609892,1441666800.0,float,None,5.0,source,4.14436661685734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570910.7646115
Montrose_Beach_Turbidity,MontroseBeach201509072300_Turbidity,None,1760570910.7622814,1441666800.0,float,None,0.01,source,0.07758070850709155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760570910.7646115
Montrose_Beach_Wave_Height,MontroseBeach201509072300_Wave_Height,None,1760570910.7622814,1441666800.0,float,None,0.09,source,0.11807276270325323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760570910.7656112
Montrose_Beach_Wave_Period,MontroseBeach201509072300_Wave_Period,None,1760570910.7622814,1441666800.0,float,None,9.0,source,6.069057441484203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570910.7656112
Montrose_Beach_Water_Temperature,MontroseBeach201509082400_Water_Temperature,None,1760570910.8208177,1441670400.0,float,None,14.6,source,14.101565519336672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760570910.822848
Montrose_Beach_Turbidity,MontroseBeach201509082400_Turbidity,None,1760570910.8218265,1441670400.0,float,None,0.01,source,0.0651663465572044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760570910.8240361
Montrose_Beach_Wave_Height,MontroseBeach201509082400_Wave_Height,None,1760570910.8218265,1441670400.0,float,None,0.119,source,0.1175542921015468,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760570910.8240361
Montrose_Beach_Wave_Period,MontroseBeach201509082400_Wave_Period,None,1760570910.8218265,1441670400.0,float,None,4.0,source,5.773889285938045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570910.8240361
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509082400_Water_Temperature,None,1760570910.8218265,1441670400.0,float,None,19.6,source,17.3998410874742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760570910.8253977
63rd_Street_Beach_Turbidity,63rdStreetBeach201509082400_Turbidity,None,1760570910.8218265,1441670400.0,float,None,0.27,source,0.3428500888323774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760570910.8253977
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509082400_Wave_Height,None,1760570910.8218265,1441670400.0,float,None,0.061,source,0.06510832757090991,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760570910.8253977
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509082400_Wave_Period,None,1760570910.8218265,1441670400.0,float,None,3.0,source,3.820612131120023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570910.8264096
Calumet_Beach_Water_Temperature,CalumetBeach201509082400_Water_Temperature,None,1760570910.8218265,1441670400.0,float,None,18.7,source,16.993448254907207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760570910.8264096
Calumet_Beach_Turbidity,CalumetBeach201509082400_Turbidity,None,1760570910.822848,1441670400.0,float,None,0.21,source,0.7137726755478617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760570910.8264096
Calumet_Beach_Wave_Height,CalumetBeach201509082400_Wave_Height,None,1760570910.822848,1441670400.0,float,None,0.083,source,0.09425685817827623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760570910.8274083
Calumet_Beach_Wave_Period,CalumetBeach201509082400_Wave_Period,None,1760570910.822848,1441670400.0,float,None,2.0,source,2.581507367040444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570910.8274083
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080100_Water_Temperature,,,1441674000.0,,,17.399243019863693,missing,17.399243019863693,KalmanFilter,0.9727109661120893,True,reconstructed,,{'ground_truth': 19.9},1760570910.8839498
Calumet_Beach_Water_Temperature,CalumetBeach201509080100_Water_Temperature,None,1760570910.8829343,1441674000.0,float,None,18.7,source,17.14925242571485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760570910.8849745
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080100_Wave_Period,,,1441674000.0,,,3.729186150386279,missing,3.729186150386279,KalmanFilter,0.9336965142298917,True,reconstructed,,{'ground_truth': 8.0},1760570910.8849745
Calumet_Beach_Turbidity,CalumetBeach201509080100_Turbidity,None,1760570910.8829343,1441674000.0,float,None,0.41,source,0.645645803961077,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760570910.8859406
Calumet_Beach_Wave_Height,CalumetBeach201509080100_Wave_Height,None,1760570910.8829343,1441674000.0,float,None,0.066,source,0.08711076844125834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760570910.8859406
Calumet_Beach_Wave_Period,CalumetBeach201509080100_Wave_Period,None,1760570910.8829343,1441674000.0,float,None,3.0,source,2.693205381320359,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570910.8870306
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080100_Turbidity,None,1760570910.8839498,1441674000.0,float,None,0.23,source,0.30864529663569684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760570910.8870306
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080100_Wave_Height,None,1760570910.8839498,1441674000.0,float,None,0.038,source,0.059253320809062635,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.038},1760570910.8870306
Montrose_Beach_Water_Temperature,MontroseBeach201509080100_Water_Temperature,None,1760570910.8859406,1441674000.0,float,None,14.9,source,14.247645171712623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760570910.888459
Montrose_Beach_Turbidity,MontroseBeach201509080100_Turbidity,None,1760570910.8859406,1441674000.0,float,None,0.29,source,0.10179099946108475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760570910.8895602
Montrose_Beach_Wave_Height,MontroseBeach201509080100_Wave_Height,None,1760570910.8859406,1441674000.0,float,None,0.094,source,0.11105199532354931,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760570910.8906183
Montrose_Beach_Wave_Period,MontroseBeach201509080100_Wave_Period,None,1760570910.8859406,1441674000.0,float,None,7.0,source,6.13661458954729,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760570910.8906183
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080200_Wave_Period,,,1441677600.0,,,3.634039235372092,missing,3.634039235372092,KalmanFilter,0.922000340390834,True,reconstructed,,{'ground_truth': 5.0},1760570910.944623
Calumet_Beach_Water_Temperature,CalumetBeach201509080200_Water_Temperature,,,1441677600.0,,,17.073536142153188,missing,17.073536142153188,KalmanFilter,0.969912518400963,True,reconstructed,,{'ground_truth': 18.7},1760570910.9455943
Calumet_Beach_Wave_Height,CalumetBeach201509080200_Wave_Height,,,1441677600.0,,,0.08623299879401233,missing,0.08623299879401233,KalmanFilter,0.8879509211942295,True,reconstructed,,{'ground_truth': 0.059},1760570910.9455943
Calumet_Beach_Wave_Period,CalumetBeach201509080200_Wave_Period,,,1441677600.0,,,2.7250696501581535,missing,2.7250696501581535,KalmanFilter,0.9375150569183756,True,reconstructed,,{'ground_truth': 7.0},1760570910.9455943
Montrose_Beach_Water_Temperature,MontroseBeach201509080200_Water_Temperature,,,1441677600.0,,,14.292761276736465,missing,14.292761276736465,KalmanFilter,0.968304074374751,True,reconstructed,,{'ground_truth': 15.8},1760570910.946751
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080200_Water_Temperature,None,1760570910.9435997,1441677600.0,float,None,19.9,source,17.744229195453308,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760570910.946751
Montrose_Beach_Wave_Period,MontroseBeach201509080200_Wave_Period,,,1441677600.0,,,6.304695581907892,missing,6.304695581907892,KalmanFilter,0.9428630372356195,True,reconstructed,,{'ground_truth': 6.0},1760570910.946751
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080200_Turbidity,None,1760570910.9435997,1441677600.0,float,None,0.25,source,0.28251648792213674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760570910.9482179
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080200_Wave_Height,None,1760570910.944623,1441677600.0,float,None,0.035,source,0.05354790722294514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.035},1760570910.9482179
Calumet_Beach_Turbidity,CalumetBeach201509080200_Turbidity,None,1760570910.9455943,1441677600.0,float,None,0.22,source,0.5525111465357145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760570910.9482179
Montrose_Beach_Turbidity,MontroseBeach201509080200_Turbidity,None,1760570910.946751,1441677600.0,float,None,0.15,source,0.11106647319693197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760570910.9482179
Montrose_Beach_Wave_Height,MontroseBeach201509080200_Wave_Height,None,1760570910.946751,1441677600.0,float,None,0.091,source,0.10508403643039539,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760570910.9482179
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080300_Water_Temperature,,,1441681200.0,,,17.76951065075661,missing,17.76951065075661,KalmanFilter,0.9697387445476767,True,reconstructed,,{'ground_truth': 20.0},1760570911.0071268
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080300_Wave_Period,,,1441681200.0,,,3.5351713860774625,missing,3.5351713860774625,KalmanFilter,0.9086757799106941,True,reconstructed,,{'ground_truth': 6.0},1760570911.0071268
Calumet_Beach_Water_Temperature,CalumetBeach201509080300_Water_Temperature,,,1441681200.0,,,16.99803358326172,missing,16.99803358326172,KalmanFilter,0.9660986393346879,True,reconstructed,,{'ground_truth': 18.9},1760570911.0081267
Calumet_Beach_Wave_Period,CalumetBeach201509080300_Wave_Period,,,1441681200.0,,,2.758051317192713,missing,2.758051317192713,KalmanFilter,0.9263281474845271,True,reconstructed,,{'ground_truth': 4.0},1760570911.0081267
Montrose_Beach_Water_Temperature,MontroseBeach201509080300_Water_Temperature,,,1441681200.0,,,14.341054935861337,missing,14.341054935861337,KalmanFilter,0.9643759677773726,True,reconstructed,,{'ground_truth': 15.9},1760570911.0094378
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080300_Turbidity,None,1760570911.0071268,1441681200.0,float,None,0.22,source,0.2549214186110578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760570911.0094378
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080300_Wave_Height,None,1760570911.0071268,1441681200.0,float,None,0.043,source,0.05048529841701709,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.043},1760570911.0094378
Montrose_Beach_Wave_Period,MontroseBeach201509080300_Wave_Period,,,1441681200.0,,,6.478536846497751,missing,6.478536846497751,KalmanFilter,0.9322894891680517,True,reconstructed,,{'ground_truth': 6.0},1760570911.0094378
Calumet_Beach_Turbidity,CalumetBeach201509080300_Turbidity,None,1760570911.0081267,1441681200.0,float,None,0.39,source,0.498829412008113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760570911.010829
Calumet_Beach_Wave_Height,CalumetBeach201509080300_Wave_Height,None,1760570911.0081267,1441681200.0,float,None,0.057,source,0.07726861764917356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.057},1760570911.0118382
Montrose_Beach_Turbidity,MontroseBeach201509080300_Turbidity,None,1760570911.0094378,1441681200.0,float,None,0.16,source,0.12112553182837416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760570911.0128403
Montrose_Beach_Wave_Height,MontroseBeach201509080300_Wave_Height,None,1760570911.0094378,1441681200.0,float,None,0.092,source,0.10044203137008893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760570911.0128403
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080400_Water_Temperature,,,1441684800.0,,,17.797556411461837,missing,17.797556411461837,KalmanFilter,0.9658054081033034,True,reconstructed,,{'ground_truth': 19.8},1760570911.068654
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080400_Wave_Period,,,1441684800.0,,,3.4325826025023902,missing,3.4325826025023902,KalmanFilter,0.8936620908338929,True,reconstructed,,{'ground_truth': 5.0},1760570911.0696528
Calumet_Beach_Water_Temperature,CalumetBeach201509080400_Water_Temperature,,,1441684800.0,,,16.922744749040447,missing,16.922744749040447,KalmanFilter,0.9618489531721703,True,reconstructed,,{'ground_truth': 18.8},1760570911.0696528
Calumet_Beach_Wave_Period,CalumetBeach201509080400_Wave_Period,,,1441684800.0,,,2.7921503824240377,missing,2.7921503824240377,KalmanFilter,0.9135851408874847,True,reconstructed,,{'ground_truth': 6.0},1760570911.0696528
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080400_Turbidity,None,1760570911.068654,1441684800.0,float,None,0.24,source,0.23467517784512174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760570911.0709555
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080400_Wave_Height,None,1760570911.068654,1441684800.0,float,None,0.039,source,0.04700429530161823,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.039},1760570911.0709555
Calumet_Beach_Turbidity,CalumetBeach201509080400_Turbidity,None,1760570911.0696528,1441684800.0,float,None,0.25,source,0.4278315576310528,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760570911.0723512
Calumet_Beach_Wave_Height,CalumetBeach201509080400_Wave_Height,None,1760570911.0696528,1441684800.0,float,None,0.053,source,0.06957113482712347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.053},1760570911.0723512
Montrose_Beach_Water_Temperature,MontroseBeach201509080400_Water_Temperature,None,1760570911.0696528,1441684800.0,float,None,16.1,source,14.686818991696377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760570911.0723512
Montrose_Beach_Turbidity,MontroseBeach201509080400_Turbidity,None,1760570911.0709555,1441684800.0,float,None,0.32,source,0.15741399986300303,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760570911.0736988
Montrose_Beach_Wave_Height,MontroseBeach201509080400_Wave_Height,None,1760570911.0709555,1441684800.0,float,None,0.093,source,0.09687679428023016,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760570911.0736988
Montrose_Beach_Wave_Period,MontroseBeach201509080400_Wave_Period,None,1760570911.0709555,1441684800.0,float,None,5.0,source,6.231052245922093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570911.0748956
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080500_Water_Temperature,,,1441688400.0,,,17.82836647756898,missing,17.82836647756898,KalmanFilter,0.9614250157921878,True,reconstructed,,{'ground_truth': 19.5},1760570911.1291764
Calumet_Beach_Wave_Height,CalumetBeach201509080500_Wave_Height,,,1441688400.0,,,0.06719315676090892,missing,0.06719315676090892,KalmanFilter,0.8813887631229098,True,reconstructed,,{'ground_truth': 0.061},1760570911.132164
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080500_Turbidity,None,1760570911.1301734,1441688400.0,float,None,0.23,source,0.2158769898259806,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760570911.132164
Calumet_Beach_Wave_Period,CalumetBeach201509080500_Wave_Period,,,1441688400.0,,,2.8273668458521275,missing,2.8273668458521275,KalmanFilter,0.8992185169117816,True,reconstructed,,{'ground_truth': 3.0},1760570911.132164
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080500_Wave_Height,None,1760570911.1301734,1441688400.0,float,None,0.042,source,0.04475952224054889,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.042},1760570911.1336
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080500_Wave_Period,None,1760570911.1301734,1441688400.0,float,None,4.0,source,3.568510291016245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570911.1348681
Calumet_Beach_Water_Temperature,CalumetBeach201509080500_Water_Temperature,None,1760570911.1311617,1441688400.0,float,None,18.6,source,17.16826311431699,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760570911.1348681
Calumet_Beach_Turbidity,CalumetBeach201509080500_Turbidity,None,1760570911.1311617,1441688400.0,float,None,0.27,source,0.368854348668379,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760570911.1348681
Montrose_Beach_Water_Temperature,MontroseBeach201509080500_Water_Temperature,None,1760570911.132164,1441688400.0,float,None,15.3,source,14.846933687321862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760570911.1363447
Montrose_Beach_Turbidity,MontroseBeach201509080500_Turbidity,None,1760570911.1336,1441688400.0,float,None,0.28,source,0.1832150734208035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760570911.1363447
Montrose_Beach_Wave_Height,MontroseBeach201509080500_Wave_Height,None,1760570911.1336,1441688400.0,float,None,0.096,source,0.09466792980472812,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760570911.1363447
Montrose_Beach_Wave_Period,MontroseBeach201509080500_Wave_Period,None,1760570911.1348681,1441688400.0,float,None,9.0,source,6.997128533245881,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570911.1363447
Montrose_Beach_Wave_Height,MontroseBeach201509080600_Wave_Height,,,1441692000.0,,,0.09202133938800448,missing,0.09202133938800448,KalmanFilter,0.8946777891635868,True,reconstructed,,{'ground_truth': 0.127},1760570911.1920874
Calumet_Beach_Water_Temperature,CalumetBeach201509080600_Water_Temperature,,,1441692000.0,,,17.112654971230025,missing,17.112654971230025,KalmanFilter,0.9603488865299024,True,reconstructed,,{'ground_truth': 18.3},1760570911.1920874
Calumet_Beach_Wave_Period,CalumetBeach201509080600_Wave_Period,,,1441692000.0,,,2.8637007074769825,missing,2.8637007074769825,KalmanFilter,0.883183603005886,True,reconstructed,,{'ground_truth': 9.0},1760570911.1920874
Montrose_Beach_Water_Temperature,MontroseBeach201509080600_Water_Temperature,None,1760570911.191078,1441692000.0,float,None,14.9,source,14.92356529969373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760570911.1934533
Montrose_Beach_Turbidity,MontroseBeach201509080600_Turbidity,None,1760570911.1920874,1441692000.0,float,None,0.16,source,0.18580574169117406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760570911.1934533
Montrose_Beach_Wave_Period,MontroseBeach201509080600_Wave_Period,None,1760570911.1920874,1441692000.0,float,None,4.0,source,6.499205718668802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570911.1948552
Calumet_Beach_Turbidity,CalumetBeach201509080600_Turbidity,None,1760570911.1920874,1441692000.0,float,None,0.3,source,0.32263489139998475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760570911.1948552
Calumet_Beach_Wave_Height,CalumetBeach201509080600_Wave_Height,None,1760570911.1920874,1441692000.0,float,None,0.059,source,0.06303115549340893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.059},1760570911.1962142
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509080600_Water_Temperature,None,1760570911.1934533,1441692000.0,float,None,19.2,source,18.10949645702853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760570911.1962142
63rd_Street_Beach_Turbidity,63rdStreetBeach201509080600_Turbidity,None,1760570911.1934533,1441692000.0,float,None,0.32,source,0.2155615232521206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760570911.1962142
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509080600_Wave_Height,None,1760570911.1934533,1441692000.0,float,None,0.041,source,0.04268584058008401,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.041},1760570911.1976852
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080600_Wave_Period,None,1760570911.1934533,1441692000.0,float,None,3.0,source,3.335369372957368,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570911.1976852
Calumet_Beach_Wave_Period,CalumetBeach201509080700_Wave_Period,,,1441695600.0,,,2.901151967298603,missing,2.901151967298603,KalmanFilter,0.8654623711938247,True,reconstructed,,{'ground_truth': 7.0},1760570911.2549915
Montrose_Beach_Wave_Height,MontroseBeach201509080700_Wave_Height,,,1441695600.0,,,0.08929232469967378,missing,0.08929232469967378,KalmanFilter,0.8696249724182288,True,reconstructed,,{'ground_truth': 0.204},1760570911.2549915
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509080700_Wave_Period,,,1441695600.0,,,3.2302668076789205,missing,3.2302668076789205,KalmanFilter,0.9190602941294289,True,reconstructed,,{'ground_truth': 8.0},1760570911.2570138
Calumet_Beach_Water_Temperature,CalumetBeach201509080700_Water_Temperature,None,1760570911.2544467,1441695600.0,float,None,18.2,source,17.273383034395415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760570911.2570138
Calumet_Beach_Turbidity,CalumetBeach201509080700_Turbidity,None,1760570911.2544467,1441695600.0,float,None,0.5,source,0.3172195817930795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760570911.2580233
Calumet_Beach_Wave_Height,CalumetBeach201509080700_Wave_Height,None,1760570911.2544467,1441695600.0,float,None,0.059,source,0.05996554118747422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.059},1760570911.2580233
Montrose_Beach_Water_Temperature,MontroseBeach201509080700_Water_Temperature,None,1760570911.2549915,1441695600.0,float,None,13.7,source,14.813667866008588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570911.2580233
Montrose_Beach_Turbidity,MontroseBeach201509080700_Turbidity,None,1760570911.2549915,1441695600.0,float,None,0.01,source,0.16228455119401916,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760570911.2589993
