# Logger: PatternLogger | Started: Sun Apr 26 10:07:06 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-26 10:07:57.770,50.888,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ac959c15-604a-4f18-96c8-11339a6a30ff;cda37f5c-b214-4ece-9ce8-c109a4b800b1;82ebf4cb-6afc-436a-ae97-7d692a3cdfa5;b3a8f8ab-c73f-4bde-b7cd-5f569fc86a27;1acf63dd-095e-4131-9db9-53904e3e2c1c;f2c3e8f7-2261-4e7f-8e40-c3ba6785ab85]]
2026-04-26 10:07:57.771,50.889,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[41278168-df89-4746-bd3d-6c2e01c2a070;9d621d21-2e24-44b7-8aa4-63626a088c04;db5cb5d2-b85c-4806-95cd-2055791670a0;99d707cf-e444-458d-915c-b377a93bd2c3;fd2be72c-e8cf-4fc9-9a2a-eb0851d51ecb;d21005c6-80c6-4e2e-ade2-3beff94cb114]]
2026-04-26 10:07:57.771,50.889,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[41278168-df89-4746-bd3d-6c2e01c2a070;9d621d21-2e24-44b7-8aa4-63626a088c04;db5cb5d2-b85c-4806-95cd-2055791670a0;99d707cf-e444-458d-915c-b377a93bd2c3;fd2be72c-e8cf-4fc9-9a2a-eb0851d51ecb;d21005c6-80c6-4e2e-ade2-3beff94cb114]]
2026-04-26 10:07:57.866,50.984,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[99d707cf-e444-458d-915c-b377a93bd2c3;9d621d21-2e24-44b7-8aa4-63626a088c04;db5cb5d2-b85c-4806-95cd-2055791670a0;7026aeff-ab05-4b9c-a3ea-78dcac9bd289;fd2be72c-e8cf-4fc9-9a2a-eb0851d51ecb;d21005c6-80c6-4e2e-ade2-3beff94cb114]]
2026-04-26 10:07:57.866,50.984,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[99d707cf-e444-458d-915c-b377a93bd2c3;9d621d21-2e24-44b7-8aa4-63626a088c04;db5cb5d2-b85c-4806-95cd-2055791670a0;7026aeff-ab05-4b9c-a3ea-78dcac9bd289;fd2be72c-e8cf-4fc9-9a2a-eb0851d51ecb;d21005c6-80c6-4e2e-ade2-3beff94cb114]]
2026-04-26 10:07:57.879,50.997,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b3a8f8ab-c73f-4bde-b7cd-5f569fc86a27;1acf63dd-095e-4131-9db9-53904e3e2c1c;f2c3e8f7-2261-4e7f-8e40-c3ba6785ab85;eb7d4345-6b1a-4292-8e78-fec1083158f5;944085ce-06e1-4646-b391-b8275caac995;0bfb6e86-5b8a-4f97-bd5a-45b67a72c41d]]
2026-04-26 10:07:57.879,50.997,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b3a8f8ab-c73f-4bde-b7cd-5f569fc86a27;1acf63dd-095e-4131-9db9-53904e3e2c1c;f2c3e8f7-2261-4e7f-8e40-c3ba6785ab85;eb7d4345-6b1a-4292-8e78-fec1083158f5;944085ce-06e1-4646-b391-b8275caac995;0bfb6e86-5b8a-4f97-bd5a-45b67a72c41d]]
2026-04-26 10:07:57.880,50.998,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[99d707cf-e444-458d-915c-b377a93bd2c3;fd2be72c-e8cf-4fc9-9a2a-eb0851d51ecb;d21005c6-80c6-4e2e-ade2-3beff94cb114;7026aeff-ab05-4b9c-a3ea-78dcac9bd289;03416c9e-ef55-4338-a865-afcddf967fb4;d6175924-8626-4042-a104-19b05e2605dc]]
2026-04-26 10:07:57.880,50.998,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[99d707cf-e444-458d-915c-b377a93bd2c3;fd2be72c-e8cf-4fc9-9a2a-eb0851d51ecb;d21005c6-80c6-4e2e-ade2-3beff94cb114;7026aeff-ab05-4b9c-a3ea-78dcac9bd289;03416c9e-ef55-4338-a865-afcddf967fb4;d6175924-8626-4042-a104-19b05e2605dc]]
2026-04-26 10:07:57.974,51.092,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7026aeff-ab05-4b9c-a3ea-78dcac9bd289;fd2be72c-e8cf-4fc9-9a2a-eb0851d51ecb;d21005c6-80c6-4e2e-ade2-3beff94cb114;07974422-5610-45e8-8cd1-fee92e7053b2;03416c9e-ef55-4338-a865-afcddf967fb4;d6175924-8626-4042-a104-19b05e2605dc]]
2026-04-26 10:07:57.974,51.092,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7026aeff-ab05-4b9c-a3ea-78dcac9bd289;fd2be72c-e8cf-4fc9-9a2a-eb0851d51ecb;d21005c6-80c6-4e2e-ade2-3beff94cb114;07974422-5610-45e8-8cd1-fee92e7053b2;03416c9e-ef55-4338-a865-afcddf967fb4;d6175924-8626-4042-a104-19b05e2605dc]]
2026-04-26 10:07:57.986,51.104,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eb7d4345-6b1a-4292-8e78-fec1083158f5;944085ce-06e1-4646-b391-b8275caac995;0bfb6e86-5b8a-4f97-bd5a-45b67a72c41d;91325c6a-da57-4ee2-b87c-93034a63fcc9;98d58e9e-b090-49bc-97be-a9fa4e796862;19983fde-380b-462a-a798-e1a4ecad81ab]]
2026-04-26 10:07:57.987,51.105,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[eb7d4345-6b1a-4292-8e78-fec1083158f5;944085ce-06e1-4646-b391-b8275caac995;0bfb6e86-5b8a-4f97-bd5a-45b67a72c41d;91325c6a-da57-4ee2-b87c-93034a63fcc9;98d58e9e-b090-49bc-97be-a9fa4e796862;19983fde-380b-462a-a798-e1a4ecad81ab]]
2026-04-26 10:07:57.987,51.105,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7026aeff-ab05-4b9c-a3ea-78dcac9bd289;03416c9e-ef55-4338-a865-afcddf967fb4;d6175924-8626-4042-a104-19b05e2605dc;07974422-5610-45e8-8cd1-fee92e7053b2;00d3ce3b-bc07-4532-a966-9a29d4005160;becd03eb-0f44-49c5-a588-23f5dc475cf1]]
2026-04-26 10:07:57.987,51.105,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7026aeff-ab05-4b9c-a3ea-78dcac9bd289;03416c9e-ef55-4338-a865-afcddf967fb4;d6175924-8626-4042-a104-19b05e2605dc;07974422-5610-45e8-8cd1-fee92e7053b2;00d3ce3b-bc07-4532-a966-9a29d4005160;becd03eb-0f44-49c5-a588-23f5dc475cf1]]
2026-04-26 10:07:58.089,51.207,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[07974422-5610-45e8-8cd1-fee92e7053b2;03416c9e-ef55-4338-a865-afcddf967fb4;d6175924-8626-4042-a104-19b05e2605dc;84adbfe6-7e8a-4540-9818-2e1359ff2c17;00d3ce3b-bc07-4532-a966-9a29d4005160;becd03eb-0f44-49c5-a588-23f5dc475cf1]]
2026-04-26 10:07:58.089,51.207,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[07974422-5610-45e8-8cd1-fee92e7053b2;03416c9e-ef55-4338-a865-afcddf967fb4;d6175924-8626-4042-a104-19b05e2605dc;84adbfe6-7e8a-4540-9818-2e1359ff2c17;00d3ce3b-bc07-4532-a966-9a29d4005160;becd03eb-0f44-49c5-a588-23f5dc475cf1]]
2026-04-26 10:07:58.101,51.219,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[07974422-5610-45e8-8cd1-fee92e7053b2;00d3ce3b-bc07-4532-a966-9a29d4005160;becd03eb-0f44-49c5-a588-23f5dc475cf1;84adbfe6-7e8a-4540-9818-2e1359ff2c17;8a47abcb-5bd3-4b06-b317-a5803a268c7f;9156a61d-0548-4074-b824-12b757ca012f]]
2026-04-26 10:07:58.101,51.219,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[07974422-5610-45e8-8cd1-fee92e7053b2;00d3ce3b-bc07-4532-a966-9a29d4005160;becd03eb-0f44-49c5-a588-23f5dc475cf1;84adbfe6-7e8a-4540-9818-2e1359ff2c17;8a47abcb-5bd3-4b06-b317-a5803a268c7f;9156a61d-0548-4074-b824-12b757ca012f]]
2026-04-26 10:07:58.107,51.225,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[91325c6a-da57-4ee2-b87c-93034a63fcc9;98d58e9e-b090-49bc-97be-a9fa4e796862;19983fde-380b-462a-a798-e1a4ecad81ab;d58aa3e7-0867-4833-add9-c77f0524f432;47eff2a4-fbea-4cbe-ae4f-4704b5115cc7;3d7fae38-bdc6-4559-86ec-0e193d37e36a]]
2026-04-26 10:07:58.108,51.226,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[91325c6a-da57-4ee2-b87c-93034a63fcc9;98d58e9e-b090-49bc-97be-a9fa4e796862;19983fde-380b-462a-a798-e1a4ecad81ab;d58aa3e7-0867-4833-add9-c77f0524f432;47eff2a4-fbea-4cbe-ae4f-4704b5115cc7;3d7fae38-bdc6-4559-86ec-0e193d37e36a]]
2026-04-26 10:07:58.205,51.323,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[84adbfe6-7e8a-4540-9818-2e1359ff2c17;00d3ce3b-bc07-4532-a966-9a29d4005160;becd03eb-0f44-49c5-a588-23f5dc475cf1;e4f60f7a-6cc8-429e-ad2a-272a1ded1877;8a47abcb-5bd3-4b06-b317-a5803a268c7f;9156a61d-0548-4074-b824-12b757ca012f]]
2026-04-26 10:07:58.205,51.323,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[84adbfe6-7e8a-4540-9818-2e1359ff2c17;00d3ce3b-bc07-4532-a966-9a29d4005160;becd03eb-0f44-49c5-a588-23f5dc475cf1;e4f60f7a-6cc8-429e-ad2a-272a1ded1877;8a47abcb-5bd3-4b06-b317-a5803a268c7f;9156a61d-0548-4074-b824-12b757ca012f]]
2026-04-26 10:07:58.217,51.335,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d58aa3e7-0867-4833-add9-c77f0524f432;47eff2a4-fbea-4cbe-ae4f-4704b5115cc7;3d7fae38-bdc6-4559-86ec-0e193d37e36a;647f7c48-787c-41b2-9cc8-ec0d12399076;902b82ac-ac71-4036-8209-9a84db92ea85;a15cbef4-f700-41bc-81ec-d27becb38a4e]]
2026-04-26 10:07:58.217,51.335,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d58aa3e7-0867-4833-add9-c77f0524f432;47eff2a4-fbea-4cbe-ae4f-4704b5115cc7;3d7fae38-bdc6-4559-86ec-0e193d37e36a;647f7c48-787c-41b2-9cc8-ec0d12399076;902b82ac-ac71-4036-8209-9a84db92ea85;a15cbef4-f700-41bc-81ec-d27becb38a4e]]
2026-04-26 10:07:58.217,51.335,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[84adbfe6-7e8a-4540-9818-2e1359ff2c17;8a47abcb-5bd3-4b06-b317-a5803a268c7f;9156a61d-0548-4074-b824-12b757ca012f;e4f60f7a-6cc8-429e-ad2a-272a1ded1877;7f2a6d2d-1a63-44c8-a69d-00a5fc8cb55c;ad697860-9ba1-471a-bc98-38b1dcb09807]]
2026-04-26 10:07:58.217,51.335,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[84adbfe6-7e8a-4540-9818-2e1359ff2c17;8a47abcb-5bd3-4b06-b317-a5803a268c7f;9156a61d-0548-4074-b824-12b757ca012f;e4f60f7a-6cc8-429e-ad2a-272a1ded1877;7f2a6d2d-1a63-44c8-a69d-00a5fc8cb55c;ad697860-9ba1-471a-bc98-38b1dcb09807]]
2026-04-26 10:07:58.311,51.429,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e4f60f7a-6cc8-429e-ad2a-272a1ded1877;8a47abcb-5bd3-4b06-b317-a5803a268c7f;9156a61d-0548-4074-b824-12b757ca012f;a67697c3-be18-4e81-8cb3-4e31336e1db7;7f2a6d2d-1a63-44c8-a69d-00a5fc8cb55c;ad697860-9ba1-471a-bc98-38b1dcb09807]]
2026-04-26 10:07:58.312,51.430,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e4f60f7a-6cc8-429e-ad2a-272a1ded1877;8a47abcb-5bd3-4b06-b317-a5803a268c7f;9156a61d-0548-4074-b824-12b757ca012f;a67697c3-be18-4e81-8cb3-4e31336e1db7;7f2a6d2d-1a63-44c8-a69d-00a5fc8cb55c;ad697860-9ba1-471a-bc98-38b1dcb09807]]
2026-04-26 10:07:58.324,51.442,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[647f7c48-787c-41b2-9cc8-ec0d12399076;902b82ac-ac71-4036-8209-9a84db92ea85;a15cbef4-f700-41bc-81ec-d27becb38a4e;bc27ddc3-28eb-4a57-a082-560907e4e561;8e27b7e9-0dce-438c-99ba-17f09c00cb89;6c31cb77-b789-4645-ae29-e7046f9e189d]]
2026-04-26 10:07:58.325,51.443,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[647f7c48-787c-41b2-9cc8-ec0d12399076;902b82ac-ac71-4036-8209-9a84db92ea85;a15cbef4-f700-41bc-81ec-d27becb38a4e;bc27ddc3-28eb-4a57-a082-560907e4e561;8e27b7e9-0dce-438c-99ba-17f09c00cb89;6c31cb77-b789-4645-ae29-e7046f9e189d]]
2026-04-26 10:07:58.325,51.443,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e4f60f7a-6cc8-429e-ad2a-272a1ded1877;7f2a6d2d-1a63-44c8-a69d-00a5fc8cb55c;ad697860-9ba1-471a-bc98-38b1dcb09807;a67697c3-be18-4e81-8cb3-4e31336e1db7;f9649ff9-ba71-4eb9-8195-3e4fd8818104;2479a69f-32a5-4038-9708-a924fbc184b3]]
2026-04-26 10:07:58.325,51.443,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e4f60f7a-6cc8-429e-ad2a-272a1ded1877;7f2a6d2d-1a63-44c8-a69d-00a5fc8cb55c;ad697860-9ba1-471a-bc98-38b1dcb09807;a67697c3-be18-4e81-8cb3-4e31336e1db7;f9649ff9-ba71-4eb9-8195-3e4fd8818104;2479a69f-32a5-4038-9708-a924fbc184b3]]
2026-04-26 10:07:58.425,51.543,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a67697c3-be18-4e81-8cb3-4e31336e1db7;7f2a6d2d-1a63-44c8-a69d-00a5fc8cb55c;ad697860-9ba1-471a-bc98-38b1dcb09807;f7b95ea3-7038-4e2f-8f5e-3bfe19f03c56;f9649ff9-ba71-4eb9-8195-3e4fd8818104;2479a69f-32a5-4038-9708-a924fbc184b3]]
2026-04-26 10:07:58.425,51.543,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a67697c3-be18-4e81-8cb3-4e31336e1db7;7f2a6d2d-1a63-44c8-a69d-00a5fc8cb55c;ad697860-9ba1-471a-bc98-38b1dcb09807;f7b95ea3-7038-4e2f-8f5e-3bfe19f03c56;f9649ff9-ba71-4eb9-8195-3e4fd8818104;2479a69f-32a5-4038-9708-a924fbc184b3]]
2026-04-26 10:07:58.436,51.554,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bc27ddc3-28eb-4a57-a082-560907e4e561;8e27b7e9-0dce-438c-99ba-17f09c00cb89;6c31cb77-b789-4645-ae29-e7046f9e189d;a94e3323-7a5b-4109-bf9d-910ba530866c;313ebb9e-d1e1-49aa-a40a-8c3518014457;fb332c88-83ec-49df-a7ef-515c15b76675]]
2026-04-26 10:07:58.436,51.554,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bc27ddc3-28eb-4a57-a082-560907e4e561;8e27b7e9-0dce-438c-99ba-17f09c00cb89;6c31cb77-b789-4645-ae29-e7046f9e189d;a94e3323-7a5b-4109-bf9d-910ba530866c;313ebb9e-d1e1-49aa-a40a-8c3518014457;fb332c88-83ec-49df-a7ef-515c15b76675]]
2026-04-26 10:07:58.436,51.554,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a67697c3-be18-4e81-8cb3-4e31336e1db7;f9649ff9-ba71-4eb9-8195-3e4fd8818104;2479a69f-32a5-4038-9708-a924fbc184b3;f7b95ea3-7038-4e2f-8f5e-3bfe19f03c56;88ed9bb8-bd51-4090-9dfc-7d32e62f3193;5b2413e5-fcde-44cf-98bc-c28d440e532b]]
2026-04-26 10:07:58.436,51.554,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a67697c3-be18-4e81-8cb3-4e31336e1db7;f9649ff9-ba71-4eb9-8195-3e4fd8818104;2479a69f-32a5-4038-9708-a924fbc184b3;f7b95ea3-7038-4e2f-8f5e-3bfe19f03c56;88ed9bb8-bd51-4090-9dfc-7d32e62f3193;5b2413e5-fcde-44cf-98bc-c28d440e532b]]
2026-04-26 10:07:58.533,51.651,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f7b95ea3-7038-4e2f-8f5e-3bfe19f03c56;f9649ff9-ba71-4eb9-8195-3e4fd8818104;2479a69f-32a5-4038-9708-a924fbc184b3;fbec9cdf-3a8e-4213-a307-59b6cf25aeba;88ed9bb8-bd51-4090-9dfc-7d32e62f3193;5b2413e5-fcde-44cf-98bc-c28d440e532b]]
2026-04-26 10:07:58.533,51.651,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f7b95ea3-7038-4e2f-8f5e-3bfe19f03c56;f9649ff9-ba71-4eb9-8195-3e4fd8818104;2479a69f-32a5-4038-9708-a924fbc184b3;fbec9cdf-3a8e-4213-a307-59b6cf25aeba;88ed9bb8-bd51-4090-9dfc-7d32e62f3193;5b2413e5-fcde-44cf-98bc-c28d440e532b]]
2026-04-26 10:07:58.544,51.662,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a94e3323-7a5b-4109-bf9d-910ba530866c;313ebb9e-d1e1-49aa-a40a-8c3518014457;fb332c88-83ec-49df-a7ef-515c15b76675;99701952-2f2a-4eaf-90a2-9793f3d65930;710f62da-b86b-49e6-a5c0-9f481991613d;865d981f-3071-4eff-a01a-89a83e988e78]]
2026-04-26 10:07:58.545,51.663,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a94e3323-7a5b-4109-bf9d-910ba530866c;313ebb9e-d1e1-49aa-a40a-8c3518014457;fb332c88-83ec-49df-a7ef-515c15b76675;99701952-2f2a-4eaf-90a2-9793f3d65930;710f62da-b86b-49e6-a5c0-9f481991613d;865d981f-3071-4eff-a01a-89a83e988e78]]
2026-04-26 10:07:58.545,51.663,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f7b95ea3-7038-4e2f-8f5e-3bfe19f03c56;88ed9bb8-bd51-4090-9dfc-7d32e62f3193;5b2413e5-fcde-44cf-98bc-c28d440e532b;fbec9cdf-3a8e-4213-a307-59b6cf25aeba;9bf1a841-f207-4f3c-b25a-9238d2989bd7;e9bd8de6-5841-47e3-aea4-c92e92e21539]]
2026-04-26 10:07:58.545,51.663,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f7b95ea3-7038-4e2f-8f5e-3bfe19f03c56;88ed9bb8-bd51-4090-9dfc-7d32e62f3193;5b2413e5-fcde-44cf-98bc-c28d440e532b;fbec9cdf-3a8e-4213-a307-59b6cf25aeba;9bf1a841-f207-4f3c-b25a-9238d2989bd7;e9bd8de6-5841-47e3-aea4-c92e92e21539]]
2026-04-26 10:07:58.642,51.760,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[fbec9cdf-3a8e-4213-a307-59b6cf25aeba;88ed9bb8-bd51-4090-9dfc-7d32e62f3193;5b2413e5-fcde-44cf-98bc-c28d440e532b;27923f2e-0a16-4a53-ac8b-1dc0c849d56b;9bf1a841-f207-4f3c-b25a-9238d2989bd7;e9bd8de6-5841-47e3-aea4-c92e92e21539]]
2026-04-26 10:07:58.642,51.760,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[fbec9cdf-3a8e-4213-a307-59b6cf25aeba;88ed9bb8-bd51-4090-9dfc-7d32e62f3193;5b2413e5-fcde-44cf-98bc-c28d440e532b;27923f2e-0a16-4a53-ac8b-1dc0c849d56b;9bf1a841-f207-4f3c-b25a-9238d2989bd7;e9bd8de6-5841-47e3-aea4-c92e92e21539]]
2026-04-26 10:07:58.653,51.771,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[99701952-2f2a-4eaf-90a2-9793f3d65930;710f62da-b86b-49e6-a5c0-9f481991613d;865d981f-3071-4eff-a01a-89a83e988e78;6f3dc65c-2c04-4303-ba28-5b66c49f2f49;28d0cd07-7d2c-4d71-9cf7-d4c8100a8bdb;5bb00fb8-9c81-4003-9a40-4c8e49e26af5]]
2026-04-26 10:07:58.653,51.771,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[99701952-2f2a-4eaf-90a2-9793f3d65930;710f62da-b86b-49e6-a5c0-9f481991613d;865d981f-3071-4eff-a01a-89a83e988e78;6f3dc65c-2c04-4303-ba28-5b66c49f2f49;28d0cd07-7d2c-4d71-9cf7-d4c8100a8bdb;5bb00fb8-9c81-4003-9a40-4c8e49e26af5]]
2026-04-26 10:07:58.653,51.771,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[fbec9cdf-3a8e-4213-a307-59b6cf25aeba;9bf1a841-f207-4f3c-b25a-9238d2989bd7;e9bd8de6-5841-47e3-aea4-c92e92e21539;27923f2e-0a16-4a53-ac8b-1dc0c849d56b;8be69277-31fd-4135-bebd-1b79b182840c;c08e8ade-e84f-430a-83ef-4e848a0c5cff]]
2026-04-26 10:07:58.654,51.772,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[fbec9cdf-3a8e-4213-a307-59b6cf25aeba;9bf1a841-f207-4f3c-b25a-9238d2989bd7;e9bd8de6-5841-47e3-aea4-c92e92e21539;27923f2e-0a16-4a53-ac8b-1dc0c849d56b;8be69277-31fd-4135-bebd-1b79b182840c;c08e8ade-e84f-430a-83ef-4e848a0c5cff]]
2026-04-26 10:07:58.752,51.870,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[27923f2e-0a16-4a53-ac8b-1dc0c849d56b;9bf1a841-f207-4f3c-b25a-9238d2989bd7;e9bd8de6-5841-47e3-aea4-c92e92e21539;cc084b4e-a6e7-4b9c-be62-0ed62f447bda;8be69277-31fd-4135-bebd-1b79b182840c;c08e8ade-e84f-430a-83ef-4e848a0c5cff]]
2026-04-26 10:07:58.752,51.870,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[27923f2e-0a16-4a53-ac8b-1dc0c849d56b;9bf1a841-f207-4f3c-b25a-9238d2989bd7;e9bd8de6-5841-47e3-aea4-c92e92e21539;cc084b4e-a6e7-4b9c-be62-0ed62f447bda;8be69277-31fd-4135-bebd-1b79b182840c;c08e8ade-e84f-430a-83ef-4e848a0c5cff]]
2026-04-26 10:07:58.764,51.882,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6f3dc65c-2c04-4303-ba28-5b66c49f2f49;28d0cd07-7d2c-4d71-9cf7-d4c8100a8bdb;5bb00fb8-9c81-4003-9a40-4c8e49e26af5;08ab3402-b282-430e-96c1-fa21f0031e92;a6c33036-1bf9-4599-a857-6d18192a89fa;6294102b-3217-40b8-a24c-d435f116baea]]
