# Logger: PatternLogger | Started: Thu Apr 09 08:18:21 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-09 08:19:10.070,48.169,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6dba7067-36fc-4b73-a8ab-6081c6d71642;7f658a31-9c3d-4775-ac04-f21c92f39113;94b0f01b-6b85-4474-8670-958734432f20;593085ae-9751-4226-a38f-5262f9a87d39;da70e0a2-24db-4299-810d-d6057209e274;84585ca4-8778-4ecc-89a6-ad1996fb4a06]]
2026-04-09 08:19:10.070,48.169,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6dba7067-36fc-4b73-a8ab-6081c6d71642;7f658a31-9c3d-4775-ac04-f21c92f39113;94b0f01b-6b85-4474-8670-958734432f20;593085ae-9751-4226-a38f-5262f9a87d39;da70e0a2-24db-4299-810d-d6057209e274;84585ca4-8778-4ecc-89a6-ad1996fb4a06]]
2026-04-09 08:19:10.082,48.181,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7572d22a-7a40-467c-9e60-5a375568a424;9a4ea0be-c1ac-47ea-ba59-e609dcd1aaa0;31de5f92-04e7-4422-8b70-155ad4277063;5c9c4348-54d8-4f9f-bf6c-4f36f9fa7b94;452c20cc-5050-4bcd-9417-56cad60b4f51;4b82d74c-85d5-4feb-984d-c0f98b08adef]]
2026-04-09 08:19:10.082,48.181,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7572d22a-7a40-467c-9e60-5a375568a424;9a4ea0be-c1ac-47ea-ba59-e609dcd1aaa0;31de5f92-04e7-4422-8b70-155ad4277063;5c9c4348-54d8-4f9f-bf6c-4f36f9fa7b94;452c20cc-5050-4bcd-9417-56cad60b4f51;4b82d74c-85d5-4feb-984d-c0f98b08adef]]
2026-04-09 08:19:10.178,48.277,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[593085ae-9751-4226-a38f-5262f9a87d39;7f658a31-9c3d-4775-ac04-f21c92f39113;84585ca4-8778-4ecc-89a6-ad1996fb4a06;f349daa6-80f9-4927-972e-a3013e341286;da70e0a2-24db-4299-810d-d6057209e274;1ae2c187-8ab0-4810-8120-4ef6f1d175b9]]
2026-04-09 08:19:10.184,48.283,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[593085ae-9751-4226-a38f-5262f9a87d39;da70e0a2-24db-4299-810d-d6057209e274;84585ca4-8778-4ecc-89a6-ad1996fb4a06;f349daa6-80f9-4927-972e-a3013e341286;7aae733f-f530-479f-b7dd-14dce3999a95;1ae2c187-8ab0-4810-8120-4ef6f1d175b9]]
2026-04-09 08:19:10.190,48.289,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[5c9c4348-54d8-4f9f-bf6c-4f36f9fa7b94;452c20cc-5050-4bcd-9417-56cad60b4f51;4b82d74c-85d5-4feb-984d-c0f98b08adef;28626655-5469-4220-aedb-d491d82ecd61;c1fd9579-b877-4863-8062-e1861854ce78;7b0dbe95-3db1-4c83-9d7f-0e0635e55c0b]]
2026-04-09 08:19:10.190,48.289,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[5c9c4348-54d8-4f9f-bf6c-4f36f9fa7b94;452c20cc-5050-4bcd-9417-56cad60b4f51;4b82d74c-85d5-4feb-984d-c0f98b08adef;28626655-5469-4220-aedb-d491d82ecd61;c1fd9579-b877-4863-8062-e1861854ce78;7b0dbe95-3db1-4c83-9d7f-0e0635e55c0b]]
2026-04-09 08:19:10.284,48.383,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f349daa6-80f9-4927-972e-a3013e341286;da70e0a2-24db-4299-810d-d6057209e274;1ae2c187-8ab0-4810-8120-4ef6f1d175b9;a904f459-7858-4f2e-9a74-47aacc9267ce;7aae733f-f530-479f-b7dd-14dce3999a95;3cf7a195-8c29-4c2e-a983-5c9fd205ab44]]
2026-04-09 08:19:10.284,48.383,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f349daa6-80f9-4927-972e-a3013e341286;da70e0a2-24db-4299-810d-d6057209e274;1ae2c187-8ab0-4810-8120-4ef6f1d175b9;a904f459-7858-4f2e-9a74-47aacc9267ce;7aae733f-f530-479f-b7dd-14dce3999a95;3cf7a195-8c29-4c2e-a983-5c9fd205ab44]]
2026-04-09 08:19:10.291,48.390,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f349daa6-80f9-4927-972e-a3013e341286;7aae733f-f530-479f-b7dd-14dce3999a95;1ae2c187-8ab0-4810-8120-4ef6f1d175b9;a904f459-7858-4f2e-9a74-47aacc9267ce;27971e5e-3146-46b0-98f0-c12968eb985f;3cf7a195-8c29-4c2e-a983-5c9fd205ab44]]
2026-04-09 08:19:10.291,48.390,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f349daa6-80f9-4927-972e-a3013e341286;7aae733f-f530-479f-b7dd-14dce3999a95;1ae2c187-8ab0-4810-8120-4ef6f1d175b9;a904f459-7858-4f2e-9a74-47aacc9267ce;27971e5e-3146-46b0-98f0-c12968eb985f;3cf7a195-8c29-4c2e-a983-5c9fd205ab44]]
2026-04-09 08:19:10.297,48.396,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[28626655-5469-4220-aedb-d491d82ecd61;c1fd9579-b877-4863-8062-e1861854ce78;7b0dbe95-3db1-4c83-9d7f-0e0635e55c0b;b2544bba-4d4f-437d-8171-894f46035e01;da86d782-bf1d-4a97-9c79-b088f37e2e81;1130775a-13de-4e23-94fe-071c117b1854]]
2026-04-09 08:19:10.297,48.396,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[28626655-5469-4220-aedb-d491d82ecd61;c1fd9579-b877-4863-8062-e1861854ce78;7b0dbe95-3db1-4c83-9d7f-0e0635e55c0b;b2544bba-4d4f-437d-8171-894f46035e01;da86d782-bf1d-4a97-9c79-b088f37e2e81;1130775a-13de-4e23-94fe-071c117b1854]]
2026-04-09 08:19:10.389,48.488,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a904f459-7858-4f2e-9a74-47aacc9267ce;7aae733f-f530-479f-b7dd-14dce3999a95;3cf7a195-8c29-4c2e-a983-5c9fd205ab44;e10db3f7-6946-4e71-beef-0a3e94a2930b;27971e5e-3146-46b0-98f0-c12968eb985f;b25410f3-514c-49f0-bc8a-e21ee168390c]]
2026-04-09 08:19:10.390,48.489,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a904f459-7858-4f2e-9a74-47aacc9267ce;7aae733f-f530-479f-b7dd-14dce3999a95;3cf7a195-8c29-4c2e-a983-5c9fd205ab44;e10db3f7-6946-4e71-beef-0a3e94a2930b;27971e5e-3146-46b0-98f0-c12968eb985f;b25410f3-514c-49f0-bc8a-e21ee168390c]]
2026-04-09 08:19:10.395,48.494,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a904f459-7858-4f2e-9a74-47aacc9267ce;27971e5e-3146-46b0-98f0-c12968eb985f;3cf7a195-8c29-4c2e-a983-5c9fd205ab44;e10db3f7-6946-4e71-beef-0a3e94a2930b;a9774833-b1f6-4272-9a0f-cd7891b000f3;b25410f3-514c-49f0-bc8a-e21ee168390c]]
2026-04-09 08:19:10.395,48.494,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a904f459-7858-4f2e-9a74-47aacc9267ce;27971e5e-3146-46b0-98f0-c12968eb985f;3cf7a195-8c29-4c2e-a983-5c9fd205ab44;e10db3f7-6946-4e71-beef-0a3e94a2930b;a9774833-b1f6-4272-9a0f-cd7891b000f3;b25410f3-514c-49f0-bc8a-e21ee168390c]]
2026-04-09 08:19:10.401,48.500,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b2544bba-4d4f-437d-8171-894f46035e01;da86d782-bf1d-4a97-9c79-b088f37e2e81;1130775a-13de-4e23-94fe-071c117b1854;200333ed-ef3d-4794-b91a-414df31f2258;65c93f06-8556-4b42-8c4a-554d104fd8b9;611ac23d-18ea-4445-97ab-766cd69ac59d]]
2026-04-09 08:19:10.401,48.500,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b2544bba-4d4f-437d-8171-894f46035e01;da86d782-bf1d-4a97-9c79-b088f37e2e81;1130775a-13de-4e23-94fe-071c117b1854;200333ed-ef3d-4794-b91a-414df31f2258;65c93f06-8556-4b42-8c4a-554d104fd8b9;611ac23d-18ea-4445-97ab-766cd69ac59d]]
2026-04-09 08:19:10.497,48.596,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e10db3f7-6946-4e71-beef-0a3e94a2930b;27971e5e-3146-46b0-98f0-c12968eb985f;b25410f3-514c-49f0-bc8a-e21ee168390c;0f6ce412-39ed-4e72-89da-6f97dcbfedce;a9774833-b1f6-4272-9a0f-cd7891b000f3;ac8e6b44-21c0-4545-975b-264c870408f3]]
2026-04-09 08:19:10.498,48.597,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e10db3f7-6946-4e71-beef-0a3e94a2930b;27971e5e-3146-46b0-98f0-c12968eb985f;b25410f3-514c-49f0-bc8a-e21ee168390c;0f6ce412-39ed-4e72-89da-6f97dcbfedce;a9774833-b1f6-4272-9a0f-cd7891b000f3;ac8e6b44-21c0-4545-975b-264c870408f3]]
2026-04-09 08:19:10.503,48.602,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e10db3f7-6946-4e71-beef-0a3e94a2930b;a9774833-b1f6-4272-9a0f-cd7891b000f3;b25410f3-514c-49f0-bc8a-e21ee168390c;0f6ce412-39ed-4e72-89da-6f97dcbfedce;d71be5c8-ecec-4778-a809-4010dd02516e;ac8e6b44-21c0-4545-975b-264c870408f3]]
2026-04-09 08:19:10.504,48.603,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e10db3f7-6946-4e71-beef-0a3e94a2930b;a9774833-b1f6-4272-9a0f-cd7891b000f3;b25410f3-514c-49f0-bc8a-e21ee168390c;0f6ce412-39ed-4e72-89da-6f97dcbfedce;d71be5c8-ecec-4778-a809-4010dd02516e;ac8e6b44-21c0-4545-975b-264c870408f3]]
2026-04-09 08:19:10.510,48.609,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[200333ed-ef3d-4794-b91a-414df31f2258;65c93f06-8556-4b42-8c4a-554d104fd8b9;611ac23d-18ea-4445-97ab-766cd69ac59d;46775ec2-2cc7-46ea-83f3-138018999071;e1d9978e-fcbf-4e84-9ece-c8e6de584f90;9c92f165-febf-494d-8128-c95bb81778fc]]
2026-04-09 08:19:10.510,48.609,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[200333ed-ef3d-4794-b91a-414df31f2258;65c93f06-8556-4b42-8c4a-554d104fd8b9;611ac23d-18ea-4445-97ab-766cd69ac59d;46775ec2-2cc7-46ea-83f3-138018999071;e1d9978e-fcbf-4e84-9ece-c8e6de584f90;9c92f165-febf-494d-8128-c95bb81778fc]]
2026-04-09 08:19:10.604,48.703,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0f6ce412-39ed-4e72-89da-6f97dcbfedce;a9774833-b1f6-4272-9a0f-cd7891b000f3;ac8e6b44-21c0-4545-975b-264c870408f3;bdf649f6-372d-48c8-987f-e047797be2c7;d71be5c8-ecec-4778-a809-4010dd02516e;7da5e53f-8c3f-4e69-8073-c76cf7735222]]
2026-04-09 08:19:10.604,48.703,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0f6ce412-39ed-4e72-89da-6f97dcbfedce;a9774833-b1f6-4272-9a0f-cd7891b000f3;ac8e6b44-21c0-4545-975b-264c870408f3;bdf649f6-372d-48c8-987f-e047797be2c7;d71be5c8-ecec-4778-a809-4010dd02516e;7da5e53f-8c3f-4e69-8073-c76cf7735222]]
2026-04-09 08:19:10.611,48.710,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0f6ce412-39ed-4e72-89da-6f97dcbfedce;d71be5c8-ecec-4778-a809-4010dd02516e;ac8e6b44-21c0-4545-975b-264c870408f3;bdf649f6-372d-48c8-987f-e047797be2c7;97084465-3027-4622-b8ea-2a21243a6ff8;7da5e53f-8c3f-4e69-8073-c76cf7735222]]
2026-04-09 08:19:10.611,48.710,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0f6ce412-39ed-4e72-89da-6f97dcbfedce;d71be5c8-ecec-4778-a809-4010dd02516e;ac8e6b44-21c0-4545-975b-264c870408f3;bdf649f6-372d-48c8-987f-e047797be2c7;97084465-3027-4622-b8ea-2a21243a6ff8;7da5e53f-8c3f-4e69-8073-c76cf7735222]]
2026-04-09 08:19:10.617,48.716,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[46775ec2-2cc7-46ea-83f3-138018999071;e1d9978e-fcbf-4e84-9ece-c8e6de584f90;9c92f165-febf-494d-8128-c95bb81778fc;191facc5-ed93-43d0-b7a1-86497b66ac00;922ac285-ef24-4069-b628-5049218aa23d;d6c1c11f-e9bb-40cb-951c-81a99f657196]]
2026-04-09 08:19:10.617,48.716,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[46775ec2-2cc7-46ea-83f3-138018999071;e1d9978e-fcbf-4e84-9ece-c8e6de584f90;9c92f165-febf-494d-8128-c95bb81778fc;191facc5-ed93-43d0-b7a1-86497b66ac00;922ac285-ef24-4069-b628-5049218aa23d;d6c1c11f-e9bb-40cb-951c-81a99f657196]]
2026-04-09 08:19:10.712,48.811,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bdf649f6-372d-48c8-987f-e047797be2c7;d71be5c8-ecec-4778-a809-4010dd02516e;7da5e53f-8c3f-4e69-8073-c76cf7735222;7c23b2d8-7c3e-4838-8d26-50b08a2ca89f;97084465-3027-4622-b8ea-2a21243a6ff8;76cb3066-77bc-4c2f-98a6-e0e29c0d9840]]
2026-04-09 08:19:10.712,48.811,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bdf649f6-372d-48c8-987f-e047797be2c7;d71be5c8-ecec-4778-a809-4010dd02516e;7da5e53f-8c3f-4e69-8073-c76cf7735222;7c23b2d8-7c3e-4838-8d26-50b08a2ca89f;97084465-3027-4622-b8ea-2a21243a6ff8;76cb3066-77bc-4c2f-98a6-e0e29c0d9840]]
2026-04-09 08:19:10.718,48.817,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bdf649f6-372d-48c8-987f-e047797be2c7;97084465-3027-4622-b8ea-2a21243a6ff8;7da5e53f-8c3f-4e69-8073-c76cf7735222;7c23b2d8-7c3e-4838-8d26-50b08a2ca89f;df8ff9e3-5138-42fa-9adc-c4931dd1c24d;76cb3066-77bc-4c2f-98a6-e0e29c0d9840]]
2026-04-09 08:19:10.718,48.817,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bdf649f6-372d-48c8-987f-e047797be2c7;97084465-3027-4622-b8ea-2a21243a6ff8;7da5e53f-8c3f-4e69-8073-c76cf7735222;7c23b2d8-7c3e-4838-8d26-50b08a2ca89f;df8ff9e3-5138-42fa-9adc-c4931dd1c24d;76cb3066-77bc-4c2f-98a6-e0e29c0d9840]]
2026-04-09 08:19:10.724,48.823,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[191facc5-ed93-43d0-b7a1-86497b66ac00;922ac285-ef24-4069-b628-5049218aa23d;d6c1c11f-e9bb-40cb-951c-81a99f657196;429a77ed-0f36-4cf0-9032-f932b5e719a7;142ad3ec-0ff9-414e-9a6b-5a7095c300b9;66fbf793-9afd-4656-a5c9-14040f5ed1fc]]
2026-04-09 08:19:10.724,48.823,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[191facc5-ed93-43d0-b7a1-86497b66ac00;922ac285-ef24-4069-b628-5049218aa23d;d6c1c11f-e9bb-40cb-951c-81a99f657196;429a77ed-0f36-4cf0-9032-f932b5e719a7;142ad3ec-0ff9-414e-9a6b-5a7095c300b9;66fbf793-9afd-4656-a5c9-14040f5ed1fc]]
2026-04-09 08:19:10.822,48.921,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7c23b2d8-7c3e-4838-8d26-50b08a2ca89f;97084465-3027-4622-b8ea-2a21243a6ff8;76cb3066-77bc-4c2f-98a6-e0e29c0d9840;09191d05-0c78-4407-9cd3-42cfd49ec27e;df8ff9e3-5138-42fa-9adc-c4931dd1c24d;af37e0ad-4c41-46b2-8c0f-0c30ec60e0c7]]
2026-04-09 08:19:10.822,48.921,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7c23b2d8-7c3e-4838-8d26-50b08a2ca89f;97084465-3027-4622-b8ea-2a21243a6ff8;76cb3066-77bc-4c2f-98a6-e0e29c0d9840;09191d05-0c78-4407-9cd3-42cfd49ec27e;df8ff9e3-5138-42fa-9adc-c4931dd1c24d;af37e0ad-4c41-46b2-8c0f-0c30ec60e0c7]]
2026-04-09 08:19:10.828,48.927,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7c23b2d8-7c3e-4838-8d26-50b08a2ca89f;df8ff9e3-5138-42fa-9adc-c4931dd1c24d;76cb3066-77bc-4c2f-98a6-e0e29c0d9840;09191d05-0c78-4407-9cd3-42cfd49ec27e;30e6f409-4b71-4f56-8ed2-1303109d565b;af37e0ad-4c41-46b2-8c0f-0c30ec60e0c7]]
2026-04-09 08:19:10.828,48.927,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7c23b2d8-7c3e-4838-8d26-50b08a2ca89f;df8ff9e3-5138-42fa-9adc-c4931dd1c24d;76cb3066-77bc-4c2f-98a6-e0e29c0d9840;09191d05-0c78-4407-9cd3-42cfd49ec27e;30e6f409-4b71-4f56-8ed2-1303109d565b;af37e0ad-4c41-46b2-8c0f-0c30ec60e0c7]]
2026-04-09 08:19:10.841,48.940,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[429a77ed-0f36-4cf0-9032-f932b5e719a7;142ad3ec-0ff9-414e-9a6b-5a7095c300b9;66fbf793-9afd-4656-a5c9-14040f5ed1fc;8d63cadb-2aa6-439d-bf18-2c0cefc30407;39eacefa-a602-42fb-ace2-045fc7733e6a;abda88b5-2533-49a8-bd27-1d63b80d5554]]
2026-04-09 08:19:10.841,48.940,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[429a77ed-0f36-4cf0-9032-f932b5e719a7;142ad3ec-0ff9-414e-9a6b-5a7095c300b9;66fbf793-9afd-4656-a5c9-14040f5ed1fc;8d63cadb-2aa6-439d-bf18-2c0cefc30407;39eacefa-a602-42fb-ace2-045fc7733e6a;abda88b5-2533-49a8-bd27-1d63b80d5554]]
2026-04-09 08:19:10.930,49.029,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[09191d05-0c78-4407-9cd3-42cfd49ec27e;df8ff9e3-5138-42fa-9adc-c4931dd1c24d;af37e0ad-4c41-46b2-8c0f-0c30ec60e0c7;05f449da-ae62-44d0-85c0-cfad252420b5;30e6f409-4b71-4f56-8ed2-1303109d565b;4ae970c5-e188-4e3b-90fb-512ad89ee1ff]]
2026-04-09 08:19:10.930,49.029,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[09191d05-0c78-4407-9cd3-42cfd49ec27e;df8ff9e3-5138-42fa-9adc-c4931dd1c24d;af37e0ad-4c41-46b2-8c0f-0c30ec60e0c7;05f449da-ae62-44d0-85c0-cfad252420b5;30e6f409-4b71-4f56-8ed2-1303109d565b;4ae970c5-e188-4e3b-90fb-512ad89ee1ff]]
2026-04-09 08:19:10.936,49.035,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[09191d05-0c78-4407-9cd3-42cfd49ec27e;30e6f409-4b71-4f56-8ed2-1303109d565b;af37e0ad-4c41-46b2-8c0f-0c30ec60e0c7;05f449da-ae62-44d0-85c0-cfad252420b5;c1dbc61a-2e86-4a25-be9b-fd425313a2ae;4ae970c5-e188-4e3b-90fb-512ad89ee1ff]]
2026-04-09 08:19:10.936,49.035,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[09191d05-0c78-4407-9cd3-42cfd49ec27e;30e6f409-4b71-4f56-8ed2-1303109d565b;af37e0ad-4c41-46b2-8c0f-0c30ec60e0c7;05f449da-ae62-44d0-85c0-cfad252420b5;c1dbc61a-2e86-4a25-be9b-fd425313a2ae;4ae970c5-e188-4e3b-90fb-512ad89ee1ff]]
2026-04-09 08:19:10.947,49.046,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8d63cadb-2aa6-439d-bf18-2c0cefc30407;39eacefa-a602-42fb-ace2-045fc7733e6a;abda88b5-2533-49a8-bd27-1d63b80d5554;940a3367-0b7e-4363-b64b-5a7e5d5d3e6a;5de16af5-4789-4818-a310-565a9cfd5f5b;bac8a19e-ad1d-4752-ac1d-d328186eaa19]]
2026-04-09 08:19:10.947,49.046,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8d63cadb-2aa6-439d-bf18-2c0cefc30407;39eacefa-a602-42fb-ace2-045fc7733e6a;abda88b5-2533-49a8-bd27-1d63b80d5554;940a3367-0b7e-4363-b64b-5a7e5d5d3e6a;5de16af5-4789-4818-a310-565a9cfd5f5b;bac8a19e-ad1d-4752-ac1d-d328186eaa19]]
2026-04-09 08:19:11.036,49.135,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[05f449da-ae62-44d0-85c0-cfad252420b5;30e6f409-4b71-4f56-8ed2-1303109d565b;4ae970c5-e188-4e3b-90fb-512ad89ee1ff;8557e8e0-1bbd-4f7b-8db3-9bc759c612e7;c1dbc61a-2e86-4a25-be9b-fd425313a2ae;26dbb2cf-586e-4684-b71e-8a4ebed7d59b]]
2026-04-09 08:19:11.037,49.136,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[05f449da-ae62-44d0-85c0-cfad252420b5;30e6f409-4b71-4f56-8ed2-1303109d565b;4ae970c5-e188-4e3b-90fb-512ad89ee1ff;8557e8e0-1bbd-4f7b-8db3-9bc759c612e7;c1dbc61a-2e86-4a25-be9b-fd425313a2ae;26dbb2cf-586e-4684-b71e-8a4ebed7d59b]]
2026-04-09 08:19:11.042,49.141,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[05f449da-ae62-44d0-85c0-cfad252420b5;c1dbc61a-2e86-4a25-be9b-fd425313a2ae;4ae970c5-e188-4e3b-90fb-512ad89ee1ff;8557e8e0-1bbd-4f7b-8db3-9bc759c612e7;adda91d3-d5bb-4f13-b388-72c8d2edf62e;26dbb2cf-586e-4684-b71e-8a4ebed7d59b]]
2026-04-09 08:19:11.042,49.141,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[05f449da-ae62-44d0-85c0-cfad252420b5;c1dbc61a-2e86-4a25-be9b-fd425313a2ae;4ae970c5-e188-4e3b-90fb-512ad89ee1ff;8557e8e0-1bbd-4f7b-8db3-9bc759c612e7;adda91d3-d5bb-4f13-b388-72c8d2edf62e;26dbb2cf-586e-4684-b71e-8a4ebed7d59b]]
2026-04-09 08:19:11.054,49.153,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[940a3367-0b7e-4363-b64b-5a7e5d5d3e6a;5de16af5-4789-4818-a310-565a9cfd5f5b;bac8a19e-ad1d-4752-ac1d-d328186eaa19;6fee671d-3638-4a1e-b210-f53a7ca5fba6;88efc100-3e16-455e-92ff-06175bce001d;7b32c41f-8b06-40fb-a273-c516abae5fcc]]
