# Logger: PatternLogger | Started: Thu Apr 09 08:41:01 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-09 08:41:39.951,38.030,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9277],1,6,0.9277,[dt-1;dt-2;dt-3],[[a1f6ddbf-1133-4a59-afd3-51ccc2271c85;1b590d43-7d6a-41d9-87c9-8d3d177e2103;38f91994-2739-42cc-b2c2-276107c9ce97;89548af8-ec4c-475a-9418-4e5d2004ea10;ea2d8241-cd99-437d-9499-51d5b8fa8365;f4eb528a-6c6c-46f9-8d73-0a5a654f64fc]]
2026-04-09 08:41:39.957,38.036,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d4554f96-d949-4abe-a912-131868c4aa29;bc14ee04-ae64-4e16-8eb9-ff78fc1d2cc6;476ec16c-eadc-4e49-8da5-a9e7e3875b33;ba93f28a-e41d-482f-9134-306547b6f58e;20fd4284-3c17-45d0-96c3-b3d7319cc1bc;6d205283-e3ab-49c5-8f06-22da58140c63]]
2026-04-09 08:41:39.957,38.036,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d4554f96-d949-4abe-a912-131868c4aa29;bc14ee04-ae64-4e16-8eb9-ff78fc1d2cc6;476ec16c-eadc-4e49-8da5-a9e7e3875b33;ba93f28a-e41d-482f-9134-306547b6f58e;20fd4284-3c17-45d0-96c3-b3d7319cc1bc;6d205283-e3ab-49c5-8f06-22da58140c63]]
2026-04-09 08:41:40.084,38.163,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ba93f28a-e41d-482f-9134-306547b6f58e;20fd4284-3c17-45d0-96c3-b3d7319cc1bc;6d205283-e3ab-49c5-8f06-22da58140c63;33db9085-7faf-4a57-a123-24eb21b4c97d;93d8fa6d-d211-43b2-81a6-781ec4cf1464;73e4c3ff-b1cd-4b52-bfc2-795ddbb6a017]]
2026-04-09 08:41:40.084,38.163,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ba93f28a-e41d-482f-9134-306547b6f58e;20fd4284-3c17-45d0-96c3-b3d7319cc1bc;6d205283-e3ab-49c5-8f06-22da58140c63;33db9085-7faf-4a57-a123-24eb21b4c97d;93d8fa6d-d211-43b2-81a6-781ec4cf1464;73e4c3ff-b1cd-4b52-bfc2-795ddbb6a017]]
2026-04-09 08:41:40.166,38.245,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6a5213e7-eac3-44da-845c-6dda96ce6c5e;6e255993-d72a-46fb-b5f0-9374c0f8a303;1b6d1021-aeab-4888-a9b6-034aa47ed8a9;c7bbe24c-f205-426f-9e85-af842a554bf6;1b590d43-7d6a-41d9-87c9-8d3d177e2103;a77c5cf4-7d24-4922-8a4c-ed8cb8622d7a]]
2026-04-09 08:41:40.167,38.246,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6a5213e7-eac3-44da-845c-6dda96ce6c5e;6e255993-d72a-46fb-b5f0-9374c0f8a303;1b6d1021-aeab-4888-a9b6-034aa47ed8a9;c7bbe24c-f205-426f-9e85-af842a554bf6;1b590d43-7d6a-41d9-87c9-8d3d177e2103;a77c5cf4-7d24-4922-8a4c-ed8cb8622d7a]]
2026-04-09 08:41:40.167,38.246,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9202],1,6,0.9202,[dt-1;dt-2;dt-3],[[89548af8-ec4c-475a-9418-4e5d2004ea10;ea2d8241-cd99-437d-9499-51d5b8fa8365;f4eb528a-6c6c-46f9-8d73-0a5a654f64fc;607dc02a-f5a8-4f0c-ac3c-21c6ed35bb82;8aa64e6b-b4b6-48c0-8055-b4521e62ab1a;94612345-5455-4562-a700-50d3d3e0dbe8]]
2026-04-09 08:41:40.167,38.246,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9202],1,6,0.9202,[dt-1;dt-2;dt-3],[[89548af8-ec4c-475a-9418-4e5d2004ea10;ea2d8241-cd99-437d-9499-51d5b8fa8365;f4eb528a-6c6c-46f9-8d73-0a5a654f64fc;607dc02a-f5a8-4f0c-ac3c-21c6ed35bb82;8aa64e6b-b4b6-48c0-8055-b4521e62ab1a;94612345-5455-4562-a700-50d3d3e0dbe8]]
2026-04-09 08:41:40.173,38.252,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[33db9085-7faf-4a57-a123-24eb21b4c97d;93d8fa6d-d211-43b2-81a6-781ec4cf1464;73e4c3ff-b1cd-4b52-bfc2-795ddbb6a017;377acd30-5f26-4079-8e4d-7a587ab008f7;4010ec92-17ba-40f8-931c-1d7aa7910111;31c3fd9e-4975-41c2-b6d6-32b41d754fe8]]
2026-04-09 08:41:40.173,38.252,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[33db9085-7faf-4a57-a123-24eb21b4c97d;93d8fa6d-d211-43b2-81a6-781ec4cf1464;73e4c3ff-b1cd-4b52-bfc2-795ddbb6a017;377acd30-5f26-4079-8e4d-7a587ab008f7;4010ec92-17ba-40f8-931c-1d7aa7910111;31c3fd9e-4975-41c2-b6d6-32b41d754fe8]]
2026-04-09 08:41:40.279,38.358,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8785],1,6,0.8785,[dt-1;dt-2;dt-3],[[607dc02a-f5a8-4f0c-ac3c-21c6ed35bb82;8aa64e6b-b4b6-48c0-8055-b4521e62ab1a;94612345-5455-4562-a700-50d3d3e0dbe8;1fd4c3a3-75e2-480e-9b95-a623277c5e29;bc107258-5112-4016-9a33-25ef9032f688;f35d3c05-29c7-4f93-84a4-8664fa28d2bd]]
2026-04-09 08:41:40.279,38.358,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8785],1,6,0.8785,[dt-1;dt-2;dt-3],[[607dc02a-f5a8-4f0c-ac3c-21c6ed35bb82;8aa64e6b-b4b6-48c0-8055-b4521e62ab1a;94612345-5455-4562-a700-50d3d3e0dbe8;1fd4c3a3-75e2-480e-9b95-a623277c5e29;bc107258-5112-4016-9a33-25ef9032f688;f35d3c05-29c7-4f93-84a4-8664fa28d2bd]]
2026-04-09 08:41:40.299,38.378,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[377acd30-5f26-4079-8e4d-7a587ab008f7;4010ec92-17ba-40f8-931c-1d7aa7910111;31c3fd9e-4975-41c2-b6d6-32b41d754fe8;a9d73c43-63fa-46d3-b8fd-0e9f108951b1;7357ee75-caab-44d2-82f5-f5d8434c5e91;e16a8666-bee0-414d-90f0-a0cdfeb73bab]]
2026-04-09 08:41:40.299,38.378,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[377acd30-5f26-4079-8e4d-7a587ab008f7;4010ec92-17ba-40f8-931c-1d7aa7910111;31c3fd9e-4975-41c2-b6d6-32b41d754fe8;a9d73c43-63fa-46d3-b8fd-0e9f108951b1;7357ee75-caab-44d2-82f5-f5d8434c5e91;e16a8666-bee0-414d-90f0-a0cdfeb73bab]]
2026-04-09 08:41:40.396,38.475,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8684],1,6,0.8684,[dt-1;dt-2;dt-3],[[1fd4c3a3-75e2-480e-9b95-a623277c5e29;bc107258-5112-4016-9a33-25ef9032f688;f35d3c05-29c7-4f93-84a4-8664fa28d2bd;4cc5be6f-588d-405e-a629-d0ebc8f17fe7;bed54628-9621-4f67-a404-4e6128043438;15a9e83b-9bbf-4b06-90a0-ec699ca26bca]]
2026-04-09 08:41:40.396,38.475,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8684],1,6,0.8684,[dt-1;dt-2;dt-3],[[1fd4c3a3-75e2-480e-9b95-a623277c5e29;bc107258-5112-4016-9a33-25ef9032f688;f35d3c05-29c7-4f93-84a4-8664fa28d2bd;4cc5be6f-588d-405e-a629-d0ebc8f17fe7;bed54628-9621-4f67-a404-4e6128043438;15a9e83b-9bbf-4b06-90a0-ec699ca26bca]]
2026-04-09 08:41:40.396,38.475,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a9d73c43-63fa-46d3-b8fd-0e9f108951b1;7357ee75-caab-44d2-82f5-f5d8434c5e91;e16a8666-bee0-414d-90f0-a0cdfeb73bab;a3b2cf6d-a29e-45d9-a8fa-c41ed4f46dda;48b8bca0-1c55-4ef0-adaa-38b81d905647;a8f25fd3-10c0-4c95-8e38-6ce0c307de3b]]
2026-04-09 08:41:40.397,38.476,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a9d73c43-63fa-46d3-b8fd-0e9f108951b1;7357ee75-caab-44d2-82f5-f5d8434c5e91;e16a8666-bee0-414d-90f0-a0cdfeb73bab;a3b2cf6d-a29e-45d9-a8fa-c41ed4f46dda;48b8bca0-1c55-4ef0-adaa-38b81d905647;a8f25fd3-10c0-4c95-8e38-6ce0c307de3b]]
2026-04-09 08:41:40.506,38.585,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8745],1,6,0.8745,[dt-1;dt-2;dt-3],[[4cc5be6f-588d-405e-a629-d0ebc8f17fe7;bed54628-9621-4f67-a404-4e6128043438;15a9e83b-9bbf-4b06-90a0-ec699ca26bca;57b621a5-efd3-4cd9-8972-8359de7ed19a;e20753ef-8102-4461-8d3f-1728afb392b9;32179ba1-aae4-4ec2-a95c-8695bde56d68]]
2026-04-09 08:41:40.506,38.585,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8745],1,6,0.8745,[dt-1;dt-2;dt-3],[[4cc5be6f-588d-405e-a629-d0ebc8f17fe7;bed54628-9621-4f67-a404-4e6128043438;15a9e83b-9bbf-4b06-90a0-ec699ca26bca;57b621a5-efd3-4cd9-8972-8359de7ed19a;e20753ef-8102-4461-8d3f-1728afb392b9;32179ba1-aae4-4ec2-a95c-8695bde56d68]]
2026-04-09 08:41:40.519,38.598,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a3b2cf6d-a29e-45d9-a8fa-c41ed4f46dda;48b8bca0-1c55-4ef0-adaa-38b81d905647;a8f25fd3-10c0-4c95-8e38-6ce0c307de3b;14a8ec4b-cbd0-4888-a332-f1c9cdb1d2cd;31bfe424-6266-4c26-a928-cb05bca3db2d;8346bf16-c675-4e5d-9ff3-1820c1c450ed]]
2026-04-09 08:41:40.519,38.598,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a3b2cf6d-a29e-45d9-a8fa-c41ed4f46dda;48b8bca0-1c55-4ef0-adaa-38b81d905647;a8f25fd3-10c0-4c95-8e38-6ce0c307de3b;14a8ec4b-cbd0-4888-a332-f1c9cdb1d2cd;31bfe424-6266-4c26-a928-cb05bca3db2d;8346bf16-c675-4e5d-9ff3-1820c1c450ed]]
2026-04-09 08:41:40.610,38.689,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8338],1,6,0.8338,[dt-1;dt-2;dt-3],[[57b621a5-efd3-4cd9-8972-8359de7ed19a;e20753ef-8102-4461-8d3f-1728afb392b9;32179ba1-aae4-4ec2-a95c-8695bde56d68;39aef45f-7dc0-497d-b969-c0f6fb201d31;92db774e-1eda-4818-b699-aa842e0aaea2;99489480-8af9-48dd-b93e-befd7d838a72]]
2026-04-09 08:41:40.611,38.690,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8338],1,6,0.8338,[dt-1;dt-2;dt-3],[[57b621a5-efd3-4cd9-8972-8359de7ed19a;e20753ef-8102-4461-8d3f-1728afb392b9;32179ba1-aae4-4ec2-a95c-8695bde56d68;39aef45f-7dc0-497d-b969-c0f6fb201d31;92db774e-1eda-4818-b699-aa842e0aaea2;99489480-8af9-48dd-b93e-befd7d838a72]]
2026-04-09 08:41:40.623,38.702,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[14a8ec4b-cbd0-4888-a332-f1c9cdb1d2cd;31bfe424-6266-4c26-a928-cb05bca3db2d;8346bf16-c675-4e5d-9ff3-1820c1c450ed;579980e0-0b2a-40d7-8a7e-356b7ad1a32f;aeb52f5a-2e86-4829-ad82-0c7e74d03e8d;a4de73a1-e5ec-4f99-9a4e-4720e3de0be4]]
2026-04-09 08:41:40.623,38.702,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[14a8ec4b-cbd0-4888-a332-f1c9cdb1d2cd;31bfe424-6266-4c26-a928-cb05bca3db2d;8346bf16-c675-4e5d-9ff3-1820c1c450ed;579980e0-0b2a-40d7-8a7e-356b7ad1a32f;aeb52f5a-2e86-4829-ad82-0c7e74d03e8d;a4de73a1-e5ec-4f99-9a4e-4720e3de0be4]]
2026-04-09 08:41:40.722,38.801,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.7842],1,6,0.7842,[dt-1;dt-2;dt-3],[[39aef45f-7dc0-497d-b969-c0f6fb201d31;92db774e-1eda-4818-b699-aa842e0aaea2;99489480-8af9-48dd-b93e-befd7d838a72;c24e6e85-7ab4-4998-b77a-215ebc9e5626;ebe4255b-81cc-49e1-9fac-676852735cf9;564a2d42-cf48-44c1-9718-dafe53f22bf5]]
2026-04-09 08:41:40.722,38.801,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.7842],1,6,0.7842,[dt-1;dt-2;dt-3],[[39aef45f-7dc0-497d-b969-c0f6fb201d31;92db774e-1eda-4818-b699-aa842e0aaea2;99489480-8af9-48dd-b93e-befd7d838a72;c24e6e85-7ab4-4998-b77a-215ebc9e5626;ebe4255b-81cc-49e1-9fac-676852735cf9;564a2d42-cf48-44c1-9718-dafe53f22bf5]]
2026-04-09 08:41:40.734,38.813,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[579980e0-0b2a-40d7-8a7e-356b7ad1a32f;aeb52f5a-2e86-4829-ad82-0c7e74d03e8d;a4de73a1-e5ec-4f99-9a4e-4720e3de0be4;457a65cf-11af-469a-a625-5870854d1f10;b3c94876-1a4f-4fb8-b77b-840371b83a80;9d0a789c-7655-48b1-bebf-9687715ed731]]
2026-04-09 08:41:40.734,38.813,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[579980e0-0b2a-40d7-8a7e-356b7ad1a32f;aeb52f5a-2e86-4829-ad82-0c7e74d03e8d;a4de73a1-e5ec-4f99-9a4e-4720e3de0be4;457a65cf-11af-469a-a625-5870854d1f10;b3c94876-1a4f-4fb8-b77b-840371b83a80;9d0a789c-7655-48b1-bebf-9687715ed731]]
2026-04-09 08:41:40.842,38.921,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[457a65cf-11af-469a-a625-5870854d1f10;b3c94876-1a4f-4fb8-b77b-840371b83a80;9d0a789c-7655-48b1-bebf-9687715ed731;8e50bd18-df79-4bff-a9a6-2f3e49dd2956;c4a36764-7d76-47d8-8431-7ed51b718d51;3f3e495a-8687-4ccc-b162-d1df676e2c11]]
2026-04-09 08:41:40.842,38.921,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[457a65cf-11af-469a-a625-5870854d1f10;b3c94876-1a4f-4fb8-b77b-840371b83a80;9d0a789c-7655-48b1-bebf-9687715ed731;8e50bd18-df79-4bff-a9a6-2f3e49dd2956;c4a36764-7d76-47d8-8431-7ed51b718d51;3f3e495a-8687-4ccc-b162-d1df676e2c11]]
2026-04-09 08:41:40.843,38.922,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8811],1,6,0.8811,[dt-1;dt-2;dt-3],[[c24e6e85-7ab4-4998-b77a-215ebc9e5626;ebe4255b-81cc-49e1-9fac-676852735cf9;564a2d42-cf48-44c1-9718-dafe53f22bf5;3e79d4bd-b324-4407-a805-0c605b0bf1fc;be233a10-c149-4280-a7ed-8e2dcb31a5e8;608661e8-39d5-49a0-a34f-114f1315478d]]
2026-04-09 08:41:40.843,38.922,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c7bbe24c-f205-426f-9e85-af842a554bf6;1b590d43-7d6a-41d9-87c9-8d3d177e2103;a77c5cf4-7d24-4922-8a4c-ed8cb8622d7a;3e79d4bd-b324-4407-a805-0c605b0bf1fc;bc107258-5112-4016-9a33-25ef9032f688;608661e8-39d5-49a0-a34f-114f1315478d]]
2026-04-09 08:41:40.843,38.922,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8811],1,6,0.8811,[dt-1;dt-2;dt-3],[[c24e6e85-7ab4-4998-b77a-215ebc9e5626;ebe4255b-81cc-49e1-9fac-676852735cf9;564a2d42-cf48-44c1-9718-dafe53f22bf5;3e79d4bd-b324-4407-a805-0c605b0bf1fc;be233a10-c149-4280-a7ed-8e2dcb31a5e8;608661e8-39d5-49a0-a34f-114f1315478d]]
2026-04-09 08:41:40.843,38.922,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[c7bbe24c-f205-426f-9e85-af842a554bf6;1b590d43-7d6a-41d9-87c9-8d3d177e2103;a77c5cf4-7d24-4922-8a4c-ed8cb8622d7a;3e79d4bd-b324-4407-a805-0c605b0bf1fc;bc107258-5112-4016-9a33-25ef9032f688;608661e8-39d5-49a0-a34f-114f1315478d]]
2026-04-09 08:41:40.949,39.028,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8e50bd18-df79-4bff-a9a6-2f3e49dd2956;c4a36764-7d76-47d8-8431-7ed51b718d51;3f3e495a-8687-4ccc-b162-d1df676e2c11;438c6938-7e54-49f1-8614-56ab173e6a12;292ef6ae-21af-44a5-8df1-fdbc47e0b04f;a0301864-3c8d-4cc1-974e-016b244d16ac]]
2026-04-09 08:41:40.949,39.028,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8e50bd18-df79-4bff-a9a6-2f3e49dd2956;c4a36764-7d76-47d8-8431-7ed51b718d51;3f3e495a-8687-4ccc-b162-d1df676e2c11;438c6938-7e54-49f1-8614-56ab173e6a12;292ef6ae-21af-44a5-8df1-fdbc47e0b04f;a0301864-3c8d-4cc1-974e-016b244d16ac]]
2026-04-09 08:41:41.053,39.132,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3e79d4bd-b324-4407-a805-0c605b0bf1fc;be233a10-c149-4280-a7ed-8e2dcb31a5e8;608661e8-39d5-49a0-a34f-114f1315478d;4d98599b-054c-419b-b027-50e0a3a78a3c;d8baaebc-d9ec-4802-99dd-f4c0b8ff98bd;d5dd8b76-b0fe-486f-ac60-1f107968f791]]
2026-04-09 08:41:41.053,39.132,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3e79d4bd-b324-4407-a805-0c605b0bf1fc;be233a10-c149-4280-a7ed-8e2dcb31a5e8;608661e8-39d5-49a0-a34f-114f1315478d;4d98599b-054c-419b-b027-50e0a3a78a3c;d8baaebc-d9ec-4802-99dd-f4c0b8ff98bd;d5dd8b76-b0fe-486f-ac60-1f107968f791]]
2026-04-09 08:41:41.067,39.146,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[438c6938-7e54-49f1-8614-56ab173e6a12;292ef6ae-21af-44a5-8df1-fdbc47e0b04f;a0301864-3c8d-4cc1-974e-016b244d16ac;fe571d6d-4e7d-4802-8d1b-eb9819cb6ff2;0b1a22fe-ee33-4b92-b0cf-8d4f622d1204;281def8c-ce24-4ff5-ac29-232d75fe87c0]]
2026-04-09 08:41:41.067,39.146,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[438c6938-7e54-49f1-8614-56ab173e6a12;292ef6ae-21af-44a5-8df1-fdbc47e0b04f;a0301864-3c8d-4cc1-974e-016b244d16ac;fe571d6d-4e7d-4802-8d1b-eb9819cb6ff2;0b1a22fe-ee33-4b92-b0cf-8d4f622d1204;281def8c-ce24-4ff5-ac29-232d75fe87c0]]
2026-04-09 08:41:41.170,39.249,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9715],1,6,0.9715,[dt-1;dt-2;dt-3],[[4d98599b-054c-419b-b027-50e0a3a78a3c;d8baaebc-d9ec-4802-99dd-f4c0b8ff98bd;d5dd8b76-b0fe-486f-ac60-1f107968f791;900d1c60-c116-4562-8a1d-ad0963da9a9e;2a2d74e2-4653-430c-89c8-e57ab868c3c3;e40e0bf2-8fdd-4244-a8f0-3d784c3838b0]]
2026-04-09 08:41:41.170,39.249,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9715],1,6,0.9715,[dt-1;dt-2;dt-3],[[4d98599b-054c-419b-b027-50e0a3a78a3c;d8baaebc-d9ec-4802-99dd-f4c0b8ff98bd;d5dd8b76-b0fe-486f-ac60-1f107968f791;900d1c60-c116-4562-8a1d-ad0963da9a9e;2a2d74e2-4653-430c-89c8-e57ab868c3c3;e40e0bf2-8fdd-4244-a8f0-3d784c3838b0]]
2026-04-09 08:41:41.170,39.249,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[fe571d6d-4e7d-4802-8d1b-eb9819cb6ff2;0b1a22fe-ee33-4b92-b0cf-8d4f622d1204;281def8c-ce24-4ff5-ac29-232d75fe87c0;a51c514e-7008-4781-962e-402d4d22df00;9f0f1d5e-53e2-4be6-a061-962a99b64c6c;6e2be65b-7ff7-4dda-a803-9ef0772d869c]]
2026-04-09 08:41:41.171,39.250,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[fe571d6d-4e7d-4802-8d1b-eb9819cb6ff2;0b1a22fe-ee33-4b92-b0cf-8d4f622d1204;281def8c-ce24-4ff5-ac29-232d75fe87c0;a51c514e-7008-4781-962e-402d4d22df00;9f0f1d5e-53e2-4be6-a061-962a99b64c6c;6e2be65b-7ff7-4dda-a803-9ef0772d869c]]
2026-04-09 08:41:41.274,39.353,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9179],1,6,0.9179,[dt-1;dt-2;dt-3],[[900d1c60-c116-4562-8a1d-ad0963da9a9e;2a2d74e2-4653-430c-89c8-e57ab868c3c3;e40e0bf2-8fdd-4244-a8f0-3d784c3838b0;f90bebc6-9779-419f-9c3f-cc14794ab513;dd1fc4a1-df70-416b-b04a-d24b317b633d;a1032d9f-e50b-4a82-b0e3-0b049b1c644a]]
2026-04-09 08:41:41.274,39.353,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9179],1,6,0.9179,[dt-1;dt-2;dt-3],[[900d1c60-c116-4562-8a1d-ad0963da9a9e;2a2d74e2-4653-430c-89c8-e57ab868c3c3;e40e0bf2-8fdd-4244-a8f0-3d784c3838b0;f90bebc6-9779-419f-9c3f-cc14794ab513;dd1fc4a1-df70-416b-b04a-d24b317b633d;a1032d9f-e50b-4a82-b0e3-0b049b1c644a]]
2026-04-09 08:41:41.274,39.353,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a51c514e-7008-4781-962e-402d4d22df00;9f0f1d5e-53e2-4be6-a061-962a99b64c6c;6e2be65b-7ff7-4dda-a803-9ef0772d869c;6dab3c41-5202-4c4b-923d-2b7d665fde71;761f9d5e-f998-4ae2-b705-882d0ee84ff4;081ba7c5-a919-411f-83c1-686876bb28d5]]
2026-04-09 08:41:41.274,39.353,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a51c514e-7008-4781-962e-402d4d22df00;9f0f1d5e-53e2-4be6-a061-962a99b64c6c;6e2be65b-7ff7-4dda-a803-9ef0772d869c;6dab3c41-5202-4c4b-923d-2b7d665fde71;761f9d5e-f998-4ae2-b705-882d0ee84ff4;081ba7c5-a919-411f-83c1-686876bb28d5]]
2026-04-09 08:41:41.385,39.464,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.8634],1,6,0.8634,[dt-1;dt-2;dt-3],[[f90bebc6-9779-419f-9c3f-cc14794ab513;dd1fc4a1-df70-416b-b04a-d24b317b633d;a1032d9f-e50b-4a82-b0e3-0b049b1c644a;335649bb-e229-4dd2-8e40-59a96cb0d481;ab19803e-8d4b-4fb5-b23f-9b1a7fbbf40b;6c38a332-315d-4022-9ed2-e5d1353ee2f2]]
2026-04-09 08:41:41.385,39.464,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.8634],1,6,0.8634,[dt-1;dt-2;dt-3],[[f90bebc6-9779-419f-9c3f-cc14794ab513;dd1fc4a1-df70-416b-b04a-d24b317b633d;a1032d9f-e50b-4a82-b0e3-0b049b1c644a;335649bb-e229-4dd2-8e40-59a96cb0d481;ab19803e-8d4b-4fb5-b23f-9b1a7fbbf40b;6c38a332-315d-4022-9ed2-e5d1353ee2f2]]
2026-04-09 08:41:41.385,39.464,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6dab3c41-5202-4c4b-923d-2b7d665fde71;761f9d5e-f998-4ae2-b705-882d0ee84ff4;081ba7c5-a919-411f-83c1-686876bb28d5;2575e5de-e3c6-4e96-a014-003ae2ede980;d9d63373-d92e-4490-b575-7e893a3282a2;7a8cef64-1cc7-48de-9b04-79f795d39b4e]]
