# Started Sun Apr 26 10:07:06 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
1425d120-e2d3-4745-98b7-95abefb06fd1,float,dt-3,400,50.90723506186718,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
5b9e7e7d-2ebd-451d-88bb-bbcccdeba582,float,dt-1,401,48.81595959542929,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
e8355699-a754-4d86-94b2-ec09bf3d15f2,float,dt-2,401,49.64326288438469,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
4ea8dbd4-ca76-4513-91d8-344b813d1228,float,dt-3,401,50.8672794866503,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
2aa64616-f266-4722-9ec4-6fa89aabfae7,float,dt-1,402,48.804923339001434,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
b495305e-1bc1-41f3-b6c3-70ace50fa3c4,float,dt-2,402,49.6967025048714,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
fc694b64-bd99-4c7f-a10e-56150eb7294b,float,dt-3,402,50.862680268363306,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
47fb33f0-a0bc-44e9-a56f-a6a6805ba057,float,dt-1,403,48.7954189576216,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
bcc092c6-1efd-476b-aafc-056d89daaf8e,float,dt-2,403,49.704039326656385,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
1e234f2b-838d-4d1c-90bc-704a1b206d83,float,dt-3,403,50.90595920412218,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
76ffec99-cf64-4574-9fdc-31290f9e0c5f,float,dt-1,404,48.83516915426138,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
5b2b7796-fb02-47a6-b55e-a1ba3a0740a2,float,dt-2,404,49.67533256699837,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
eac35fbb-f622-492d-9c2c-583bda943314,float,dt-3,404,50.9198168535147,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
cac13b7c-941f-41bd-8736-a61cd82f3b75,float,dt-1,405,48.80318547299622,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
7a4ba48b-9c44-4e89-a49e-d6c4b497c73b,float,dt-2,405,49.68691922524156,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
be7f8d77-8ac9-4bee-9504-ea35bcc9054e,float,dt-3,405,50.89808120632395,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
c81a9523-86aa-488d-ad62-76e4828ebc16,float,dt-1,406,48.814438078100345,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
20d96094-8ec4-43d5-962d-21332462b3b2,float,dt-2,406,49.68484339758091,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
49e7c7de-b455-41bf-8d30-28e18856b576,float,dt-3,406,50.94096605513101,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
5c611346-f0df-4992-a5db-8ad9bf927b6f,float,dt-1,407,48.83328054365212,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
ba052967-afc6-458e-b0ff-85f2f71bba7c,float,dt-2,407,49.661663754956216,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d30a0dd1-cb61-476e-8046-43a37488866a,float,dt-3,407,50.983821359615945,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a51d8e7d-f82b-4bbc-8728-7ab4dfff9c76,float,dt-1,408,48.84083505493292,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
39bb578d-7017-42fc-b49e-a2502843ab59,float,dt-2,408,49.603375726183536,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d1f3bf25-0c33-4c7e-b5e1-98f13e8c4edc,float,dt-3,408,51.013244644752525,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d74c74cd-d771-48fc-8363-12cc26d129e0,float,dt-1,409,48.86447121381998,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d8b199ad-de58-48e7-b708-1e9dc11b8d12,float,dt-2,409,49.604477323316274,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
64e46333-6c55-4a6e-8876-552f8d13e0c0,float,dt-3,409,51.03690915080057,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
3768ee2e-2079-4f20-a93e-daf89455c119,float,dt-1,410,48.844416460077454,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
f68e1d22-b0aa-4c39-bad2-2752a6076d9f,float,dt-2,410,49.61323719875332,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
fb6129ad-4b80-4211-9bcd-dd4f00beb23a,float,dt-3,410,51.07157870420249,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
048ac034-3dd6-4ef4-8bb4-e73ff65070a2,float,dt-1,411,48.79881128803121,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
6e53040d-28e3-486f-a13e-e381ba8eacba,float,dt-2,411,49.53586487733733,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
115665ce-995f-473a-af91-081333783e6f,float,dt-3,411,51.08787647559286,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
c74bc076-27d9-44c4-a818-5fce8442275d,float,dt-1,412,48.814147645810614,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
6121cf37-b3ee-45fe-a5a3-fe96ff79fbb3,float,dt-2,412,49.55251209721223,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
755db6db-11ba-41b6-a0cd-411a19098dcf,float,dt-3,412,51.11112650011858,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
bcf7e59b-67b9-45fc-9c74-df138e34194b,float,dt-1,413,48.790231082517195,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
e41f7eb4-0892-479e-9183-0f024fe67073,float,dt-2,413,49.57104109667044,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
35d380fe-5432-4568-b504-3eaf3c34c574,float,dt-3,413,51.087725740045144,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
65db467a-8e10-44b6-9fc4-ac360e78dc9f,float,dt-1,414,48.78370308498628,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
32ca30de-8c9e-4442-a2a2-63b5d3fa37c5,float,dt-2,414,49.556947228448415,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
913fdc17-1939-4515-b2eb-224c419f3c09,float,dt-3,414,51.132712474364695,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
31df4047-7fd0-4cf3-85c4-396ca853edb4,float,dt-1,415,48.76012616503778,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
b14d8b1d-3c46-40df-8082-21bea2988a61,float,dt-2,415,49.56031092009576,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
1d557532-a6fd-4092-8fb4-029fabd96869,float,dt-3,415,51.13964788006552,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
5642e797-a149-4bf6-bffc-1bf9242a6e87,float,dt-1,416,48.78117300217677,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
afeff499-767d-431a-b8e2-4133a5062c9f,float,dt-2,416,49.55189117522709,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
27142df3-dbe8-47fa-88a1-57e1fe7d2c25,float,dt-3,416,51.200374234298415,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
566a83b1-c06a-44b7-8d7d-e6a6b0584929,float,dt-1,417,48.79847600687412,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
474c9880-7519-4023-ba5d-e99cc87b0df2,float,dt-2,417,49.52677809824999,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
b60ce1b7-0e82-40d2-b32f-4e4ac132956f,float,dt-3,417,51.139106795089766,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a8febb9c-80e2-4b78-94ae-30cbaa76f60c,float,dt-1,418,48.784074733635975,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
05d6d8a2-4f23-4064-ae7e-863de391e563,float,dt-2,418,49.51597644883532,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
582da45d-0608-486d-a183-828376191c50,float,dt-3,418,51.16026906113374,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d22e8c9e-1175-45ee-911b-573daaaa7c64,float,dt-1,419,48.80214457052817,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a49586ad-38c0-41b5-8cde-a06ff0d8a6af,float,dt-2,419,49.55652456387556,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
62dc9c8b-2a08-4385-886d-d2e2ee48e4b0,float,dt-3,419,51.18971290734734,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
2a9292f7-9a09-412b-a774-bb31f3308391,float,dt-1,420,48.80457011571456,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
ee9c3499-9251-476a-9ac1-5867da052808,float,dt-2,420,49.513006051252646,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
8c11f163-e99d-485a-9071-f648b573b641,float,dt-3,420,51.1794249290188,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
95b19394-e412-4eeb-9a58-4a98da0623ee,float,dt-1,421,48.80178233910337,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
f9307f65-ca32-40f8-b86d-820a1c73bacd,float,dt-2,421,49.520121819675445,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
65fd3cd5-86d1-4093-a693-e972032fea53,float,dt-3,421,51.19299825824306,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
da7604d1-3f82-4922-8834-e01b959c751a,float,dt-1,422,48.80293067234422,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
cace0557-a776-483b-8ee7-798df90d686b,float,dt-2,422,49.52564535234387,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
57a4be65-a056-4091-926a-b6576198cb0f,float,dt-3,422,51.21544805019304,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
f1898ac1-fb9d-468e-86b5-6af95fe2aca8,float,dt-1,423,48.798875685147216,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
9bf09df9-bb65-4c6f-92ad-7d13472be68e,float,dt-2,423,49.50441644322247,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
994becc0-3f25-4914-9279-ada6ab5fda68,float,dt-3,423,51.23276949556189,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
b84a9677-0133-4f60-b1bd-8d598033ac03,float,dt-1,424,48.811175790423434,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
c1885b39-1474-4445-bd89-179d0de8a29d,float,dt-2,424,49.49120626705412,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
7d31f456-67a6-4900-a5fe-5ea3550c1604,float,dt-3,424,51.216579717879355,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
fac41e1d-eb1f-4518-b91d-39de41b115ed,float,dt-1,425,48.8173827418323,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
ac11c5fa-f478-48fc-ad56-2f9767d4833b,float,dt-2,425,49.449193864938806,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
da85286c-8613-47ce-8ffb-c17043eda873,float,dt-3,425,51.212321582980685,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
2f336f0b-abeb-45d6-ba1d-f5a437cf54a8,float,dt-1,426,48.81039339890362,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
7deff766-993e-4416-a3a9-05db09448f84,float,dt-2,426,49.423634999253046,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
2fa5a0f7-a9b8-4162-bf60-e51811285e07,float,dt-3,426,51.242892766984106,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
1eadd65d-00fc-451b-a6e5-8e600fa60019,float,dt-1,427,48.83051851381993,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
4367e03e-7de4-4c01-a456-0c8cb834e8e0,float,dt-2,427,49.42408355415266,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
c0f3ce9e-1182-4238-8fec-accf992f47a7,float,dt-3,427,51.281212369510676,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
32650858-bb39-421d-8b45-6165a95c13a2,float,dt-1,428,48.818289001524654,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a5a2f48b-dccd-4fc1-a3fe-2fc1e973aa75,float,dt-2,428,49.4338850312541,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
2c1b5067-09f4-4dd7-a83a-a7d35e14b8f3,float,dt-3,428,51.28418167481892,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
58b799b9-99a3-48fb-828e-0f656b731ffa,float,dt-1,429,48.824027674386,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
974cbe32-788a-483a-baaa-5dc074f0d787,float,dt-2,429,49.406933727184,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
e598e51e-5b75-4fad-9fdc-04e93364ac56,float,dt-3,429,51.286492649190116,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
4429442f-5769-4379-8e79-65e99c6da98d,float,dt-1,430,48.83247078181105,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
4c6f58d2-1997-43ec-8c44-e1d15053d971,float,dt-2,430,49.49862400064129,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
8996f2db-7dc3-40f2-86db-ba364f079ec8,float,dt-3,430,51.29250753980253,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
c527eacc-1de7-41e1-8b12-cf78aa1c33b1,float,dt-1,431,48.862046923007775,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
da69bd69-6f1a-4e60-be94-9a16b8311db2,float,dt-2,431,49.48151366414848,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
ca088540-2dce-4394-9b60-acdc310da5f5,float,dt-3,431,51.32363749609779,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
98e8d5aa-74cd-4e77-bf8e-251a1a77c710,float,dt-1,432,48.85193809574079,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
c6f6f5de-e04f-47f0-8098-6ba89bd21ae0,float,dt-2,432,49.48533356427114,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
7d6f40ec-5fc1-4a29-8414-e150e60d1476,float,dt-3,432,51.292016342059476,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
3840d12a-41d6-4d71-b6fa-934e1950f4cd,float,dt-1,433,48.886799744667,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
2a3798ba-06be-43de-b43d-676cae87816d,float,dt-2,433,49.47841616183704,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
0e8a8750-50b9-429a-9676-347db884a9c5,float,dt-3,433,51.25214436704101,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
fb20f3d3-945e-4b26-b317-e0a40c676f3f,float,dt-1,434,48.89032304369945,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d44382c6-23d7-4124-950b-56ecdd1cddd8,float,dt-2,434,49.46642276829752,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
688ca68a-4804-4484-a6bd-f2c41a5e4387,float,dt-3,434,51.25587381602667,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
9f69b38d-64e9-4838-bdec-0744d63753f9,float,dt-1,435,48.886443505486405,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
63c81e16-a652-417d-a8e0-49bc23441446,float,dt-2,435,49.505454835986555,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
9add04f4-6bb2-4f23-8b4c-0a736fb55381,float,dt-3,435,51.222677952986565,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
2770415b-ecc7-498e-820b-69e582140fbf,float,dt-1,436,48.87299405046763,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
1cbd1be4-576d-4dc7-923e-e29c3c0a84b3,float,dt-2,436,49.491090494563764,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
04a14da7-9913-4414-8975-ff08a8106694,float,dt-3,436,51.205064668746616,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
1af90958-6754-4926-b653-d27d328ba6b6,float,dt-1,437,48.884719918848724,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d5450fbe-0810-4468-be2f-19e528eacc2b,float,dt-2,437,49.531122159009726,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a16b20ec-ff74-4fe1-9c07-8b8849ff4c25,float,dt-3,437,51.20765354089558,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
3768d3cd-fe72-4f61-82c5-76443b207338,float,dt-1,438,48.88569862373757,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d7be55ab-8083-4cd1-9857-aa72599f71e9,float,dt-2,438,49.565376647483085,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a8f278ca-76bf-4a3e-ad76-7488ec40892d,float,dt-3,438,51.22212868880805,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
3f44f2c8-9b86-4dfd-a08e-bcfa315b981d,float,dt-1,440,48.84106869489384,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
8e467574-b064-4694-935c-cd1f6d4ab8fc,float,dt-2,440,49.565071497424285,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
355e2007-82cb-49d2-8c88-9718b03e0f43,float,dt-3,440,51.2140140971463,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
fe36a604-7546-4f29-90bc-fe8a88a179bc,float,dt-1,439,48.86362643841901,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
731768b8-91f5-4714-b415-b28e53917482,float,dt-2,439,49.53400669260504,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
261cf993-79e7-4cf7-a833-758cf74abd88,float,dt-3,439,51.18996593374364,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a0a8617f-0b61-4488-bf1d-a6929826d1af,float,dt-1,440,48.84106869489384,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
164c7bd4-a4fa-4efd-b5b1-d477b77d3877,float,dt-2,440,49.565071497424285,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
6ec028b2-2aea-4b7c-97cc-51808c3b1294,float,dt-3,440,51.2140140971463,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
40d2dc2f-e72a-479d-94e3-21e68244cd51,float,dt-1,441,48.82995831073783,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",observed
