# Started Thu Apr  9 08:41:01 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
4db55fbc-964b-4d32-bcf9-017755022525,float,dt-2,443,49.616079005625465,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4c1949e3-7e52-4dda-a825-f4194613e2a1,float,dt-3,443,51.129833187423934,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b16ffbf8-46e2-4449-8cf3-9845a140b212,float,dt-1,444,48.86575500445436,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
137241a2-6311-4970-b43e-45c3bb4c6f36,float,dt-2,444,49.587851218599354,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e7cde20e-b72c-4ba3-826a-dd47c34fb901,float,dt-3,444,51.091585485658186,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
33e72de6-140a-411d-844a-7f46096fc01c,float,dt-3,444,51.091585485658186,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
66fe7db8-e778-4a44-9659-eefcc35bfd51,float,dt-1,445,48.883126196931705,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d0cf714d-5942-4ac3-9538-180a92f2ea9b,float,dt-2,445,49.530518930480696,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
04186e34-ce3b-4be3-9049-c31ad8740009,float,dt-1,445,48.883126196931705,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
21a87298-5cd3-4022-b948-b1c5e2df3d9e,float,dt-2,445,49.530518930480696,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1aea699c-8e34-4ed8-b880-f1b3d441fa72,float,dt-3,445,51.11085214354551,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d3487e0d-922a-4ee9-8f65-323abe2597c1,float,dt-3,445,51.11085214354551,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dd2970b8-72ac-493f-bffa-37da74c16c75,float,dt-1,446,48.89028357473233,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ecf77b4a-aeee-4892-9bb3-68a300e53464,float,dt-2,446,49.49172757562349,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c6d463a9-0988-40d6-a912-f286317c4416,float,dt-1,446,48.89028357473233,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e873acf8-a1cf-49d8-8775-3fc67fcbc166,float,dt-2,446,49.49172757562349,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f46f154d-93d7-41ce-a8f1-7f7926ea3c27,float,dt-3,446,51.098661276839465,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
59cb8873-bfb1-4d00-af4c-14b1eeeb4802,float,dt-3,446,51.098661276839465,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d29ed279-3ec1-4800-9d73-d9d08d67f26a,float,dt-1,447,48.881718810575435,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c992f2f1-9149-41f5-b6c3-812d5bf8ed6c,float,dt-2,447,49.474308108260026,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d1067f37-d9a0-4491-a56d-5aac3376e221,float,dt-1,447,48.881718810575435,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
26c090d4-a86b-4197-87d5-f1196e9a2568,float,dt-2,447,49.474308108260026,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
366eefde-9709-4b2c-99f8-eae64fd5ebf0,float,dt-3,447,51.07479452790695,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5ffc9466-d7b4-465b-825a-9d30c98bc5bc,float,dt-1,448,48.88280847479384,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1fc5327a-1419-417f-bea9-a9fd1c07f356,float,dt-3,447,51.07479452790695,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
37728858-9466-47e7-ad79-f22734e401c2,float,dt-1,448,48.88280847479384,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a6f6ac9f-65c0-4afa-a794-07dfeb449598,float,dt-2,448,49.444367274169814,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3643d03a-aa45-4678-8a57-47ef2be73a07,float,dt-3,448,51.06145122512826,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
11104074-caab-4818-aa92-d3881e2aa414,float,dt-2,448,49.444367274169814,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0336f8e2-323b-411d-8b6d-a7c7512c7ce4,float,dt-3,448,51.06145122512826,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6a72cc47-f16e-468d-9299-892b2d54354b,float,dt-1,449,48.90050261491441,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6326f571-c1a3-454f-9f74-ac81b47681d1,float,dt-2,449,49.40750666728518,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
74185602-240c-491a-81e8-eb26d0085633,float,dt-3,449,51.07540220295292,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b0f4ce2f-3cc3-4933-b9cf-52511090abea,float,dt-1,449,48.90050261491441,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1549960e-ec1b-460f-ba7b-f273efd4d29d,float,dt-2,449,49.40750666728518,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9d0ee6f6-64ed-4f01-ba48-0ffac1360a65,float,dt-3,449,51.07540220295292,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2fcab868-ec22-4348-bdab-cd9d6821936c,float,dt-1,450,48.94312205958887,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b733af4c-aba2-4624-af0d-359921c7e3b1,float,dt-1,450,48.94312205958887,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e3387c90-c58b-49cf-957e-bc36bef9d9c9,float,dt-2,450,49.386646475382214,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
beed8fc7-273a-4f16-a6c1-f6806fac4dc8,float,dt-2,450,49.386646475382214,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4f9f2aff-4f7f-46fe-861e-812b8482993f,float,dt-3,450,51.07378079906901,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8f294836-555b-47d5-880b-433ec0998447,float,dt-3,450,51.07378079906901,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8296446e-e018-468f-b63f-4cabb20f095e,float,dt-1,451,48.96138004369491,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
798040ec-ef67-42b3-93f2-ed85fb4c80c9,float,dt-2,451,49.380450043068244,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9a805eb8-ec92-4648-b7da-a88b734366f7,float,dt-1,451,48.96138004369491,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8c6665ed-9569-49b8-bc91-0dc25fdaf152,float,dt-2,451,49.380450043068244,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
16ebdff9-bb7e-4458-bcd3-556a5a38153e,float,dt-3,451,51.072899315805266,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9e10a6a4-3f29-4176-9d8c-a3588b38711d,float,dt-3,451,51.072899315805266,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4c4089c7-b09b-4283-8607-da23ea25802b,float,dt-1,452,48.95577180080902,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
02e59fa0-057e-4edf-a8b6-fab95a1f92e0,float,dt-2,452,49.42393046430752,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
511a7558-a06a-4420-9478-79e9d2e01df6,float,dt-1,452,48.95577180080902,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5298888b-6479-48b3-9936-d47ac73a8ed5,float,dt-2,452,49.42393046430752,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f3721f97-beae-41f6-a369-33ba68a61ffe,float,dt-3,452,51.104542607814466,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8006584a-6187-421c-9ea8-a6369350a334,float,dt-3,452,51.104542607814466,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0034b9d4-8c9a-4846-8822-207486ae59ce,float,dt-1,453,48.95653230232443,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dc0a4e54-b5c3-42f5-ad76-bce8466b2261,float,dt-2,453,49.37283161764326,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ddc1924d-c7f2-4416-aeb4-0d10e267139a,float,dt-1,453,48.95653230232443,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3ebf15d2-529a-4153-9693-8e3eca39cd60,float,dt-2,453,49.37283161764326,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6dfa304e-b825-4cb3-952e-485aacaa6717,float,dt-3,453,51.083050890047765,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
493a4e38-0d79-4c9e-af8e-50fae3aaa0e2,float,dt-1,454,48.946881404301394,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f068881b-3ba7-4416-a356-64e8bb9c4788,float,dt-3,453,51.083050890047765,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c8eba616-54ea-4b1b-8272-64f6d19fc710,float,dt-1,454,48.946881404301394,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
85b31e07-5c27-448f-84c1-290ff1953d1b,float,dt-2,454,49.35628238768859,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1a32bec6-3a2c-422f-ae4b-49cf4f5e5923,float,dt-3,454,51.0688928796905,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
514496ec-c323-4125-b42f-bad9b5d13ad5,float,dt-2,454,49.35628238768859,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6a52bd59-5aa5-4af8-851d-011bafaa7f6c,float,dt-3,454,51.0688928796905,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3bd63f10-9f14-4511-9fba-b425b273ffe6,float,dt-1,455,48.931233432782406,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
19214513-b112-4d16-84eb-b41c97fc9d8e,float,dt-2,455,49.32766557953257,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2a959d88-a0d9-40cc-8620-c4b8e7e8096b,float,dt-3,455,51.05321998032526,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ec857cbf-e33d-486c-a23b-2ed9721a700a,float,dt-1,456,48.92754859273805,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4d2fb8ba-8279-4d5a-b9ff-d044e7aa402d,float,dt-1,455,48.931233432782406,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e96d904f-b7b2-45bf-b54e-edebe343228c,float,dt-2,455,49.32766557953257,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4f2455f3-20d0-43c0-8b52-aaf49fcf851c,float,dt-3,455,51.05321998032526,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4e8e3114-133a-4a92-939d-bc97d116cb89,float,dt-1,456,48.92754859273805,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c45a5e3f-4c78-4684-9806-09ddeb0cdc07,float,dt-2,456,49.282211145702156,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7c510444-58f6-48cd-b9f7-1b008f93ac88,float,dt-2,456,49.282211145702156,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c4f54ec4-68f2-464e-b8e3-0619200a4f87,float,dt-3,456,51.08828764514586,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
85faf54b-41b1-4856-80fd-c5f5356fced4,float,dt-1,457,48.93146088658215,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
98378e2d-919d-4925-b046-ab29770831fc,float,dt-3,456,51.08828764514586,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f50d3682-3085-46f5-b629-7e3bb35cd079,float,dt-1,457,48.93146088658215,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
da218575-0be0-4f4b-b671-b338cdd7cb6d,float,dt-2,457,49.24422704600654,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9eb573b8-fe15-46b6-8f7d-7a7f5fabe1b7,float,dt-3,457,51.1180298148882,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
35320447-5628-4312-aacb-a20a2521c477,float,dt-2,457,49.24422704600654,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5deb1e3d-68c9-4e46-90b1-c0e976e4f504,float,dt-3,457,51.1180298148882,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
523c2a3a-5e13-40e2-bfbf-5ea4be28d414,float,dt-1,458,48.9681789183157,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b57f3411-e596-440c-83b4-46e759f64977,float,dt-2,458,49.217055000802105,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
66dcd5d7-b3c4-435d-be79-3dff5e359924,float,dt-3,458,51.15664211151925,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
38c0df5f-ebbc-41ab-a338-fa722be79d9f,float,dt-1,458,48.9681789183157,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c083c18e-05d5-44ea-b6b8-92df30216647,float,dt-2,458,49.217055000802105,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
337a4bc6-a38a-4d02-ae42-ad619111fe1d,float,dt-3,458,51.15664211151925,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9d7c051d-3baa-4cfb-9264-71705ba508d2,float,dt-1,459,48.96921956771477,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8bff56b4-6642-4409-a0ca-79ebed1f8c9c,float,dt-1,459,48.96921956771477,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
73061c1e-8132-4217-a3a9-cb8d3d75d63d,float,dt-2,459,49.238566303889755,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c46fd198-1371-412f-accd-1bf1f2661057,float,dt-2,459,49.238566303889755,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2dc3bfa0-84a1-4f2e-b1d5-f91bcaf88235,float,dt-3,459,51.15562959330858,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0b45f9ff-c708-4ff3-beee-ea779378b914,float,dt-1,460,48.99636672921404,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
83ec09a6-d9b1-4502-99f9-3760aa007ef2,float,dt-3,459,51.15562959330858,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3629daf1-7a82-4a6c-b7f6-5d543cea4c92,float,dt-1,460,48.99636672921404,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
81976081-a5b2-4532-bec4-d0d6b682a227,float,dt-2,460,49.2327492866212,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
60705742-6099-4c89-b9f7-d734f5d77c3c,float,dt-3,460,51.150925516753425,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b92bf8b4-49f1-49bd-9713-3f114b539c7b,float,dt-2,460,49.2327492866212,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6a02b779-a234-4b1b-838b-8ca78f67c1c9,float,dt-3,460,51.150925516753425,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6a3b8ef8-958d-4ef7-83e0-c633b9cb668e,float,dt-1,461,49.03171651083653,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ba05816f-bb73-469d-9330-3803a9d24b52,float,dt-1,461,49.03171651083653,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
142dd03d-9904-4da7-9b35-10f30866f1ab,float,dt-2,461,49.21660973324601,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3d7783bc-33d2-4d81-b47e-21935d13b252,float,dt-2,461,49.21660973324601,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b047289b-d990-4d8e-b63b-a35de2500875,float,dt-3,461,51.17650870663425,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
eb84e9ee-2e69-452c-8fd5-345b857c576b,float,dt-1,462,49.03329266824173,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6ef70693-ad25-4c67-8b35-3e21daaaa180,float,dt-3,461,51.17650870663425,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dbabdadc-6026-4cd7-804e-50bbb2775f12,float,dt-1,462,49.03329266824173,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a0e73a72-a858-484d-b9f4-33e95b449ffe,float,dt-2,462,49.23494848408548,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0d803194-5cae-4f18-ac4b-17e684dab059,float,dt-3,462,51.164676356239035,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ebc761b0-7abf-43d0-9442-280bb8f66202,float,dt-2,462,49.23494848408548,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d000a249-d16c-4a89-84a3-0b3f1cf906b9,float,dt-3,462,51.164676356239035,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9d81a9f5-e1ee-4e83-9aba-965e7d429679,float,dt-1,463,49.06544864599405,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8ac2398f-6593-4f02-8e82-543ccd1d4f4c,float,dt-2,463,49.24337156886343,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
278582cd-6c92-45b6-a6cc-13c6e588d5c7,float,dt-1,463,49.06544864599405,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
57ad7355-4681-431d-a739-bae5294b1a12,float,dt-2,463,49.24337156886343,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
94da633d-c7bf-4b1d-ac6d-d9687dc48afc,float,dt-3,463,51.18959634699028,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
dc794176-ed74-45b0-bd66-71186993fad0,float,dt-3,463,51.18959634699028,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
81c8f6dc-cb1e-427e-95eb-e4353bcb8a7e,float,dt-1,464,49.07974735408543,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b94befef-6146-42ed-85c1-a1b09835a1b8,float,dt-2,464,49.23667170353804,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
10dcbd0e-c72f-4eb5-84ea-71ebe5087df9,float,dt-1,464,49.07974735408543,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
cdf4d8df-64c2-4de8-90d9-238a4732959c,float,dt-2,464,49.23667170353804,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
023b8d1f-b4a9-4aa0-b959-f3e264431a89,float,dt-3,464,51.211325129537684,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2b7f5567-a166-4ea4-9bd9-14bfa8668f2d,float,dt-1,465,49.07139664818624,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
cc032b94-02d7-4335-a0bb-5e723b48eaea,float,dt-3,464,51.211325129537684,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
