# Started Thu Apr  9 08:18:21 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
9a4ea0be-c1ac-47ea-ba59-e609dcd1aaa0,float,dt-2,442,49.6276539166441,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",ground_truth
31de5f92-04e7-4422-8b70-155ad4277063,float,dt-3,442,51.17716513995872,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",ground_truth
87228a66-9354-4176-b1ce-4464e3b4f499,float,dt-2,442,49.6276539166441,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",observed
aaf264c6-727c-4bf7-899c-abbc80bb05ae,float,dt-3,442,51.17716513995872,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",observed
5c9c4348-54d8-4f9f-bf6c-4f36f9fa7b94,float,dt-1,443,48.83824423849495,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
593085ae-9751-4226-a38f-5262f9a87d39,float,dt-1,443,48.83824423849495,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
da70e0a2-24db-4299-810d-d6057209e274,float,dt-2,443,49.616079005625465,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1ae2c187-8ab0-4810-8120-4ef6f1d175b9,float,dt-3,443,51.129833187423934,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f349daa6-80f9-4927-972e-a3013e341286,float,dt-1,444,48.86575500445436,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7aae733f-f530-479f-b7dd-14dce3999a95,float,dt-2,444,49.587851218599354,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
452c20cc-5050-4bcd-9417-56cad60b4f51,float,dt-2,443,49.616079005625465,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4b82d74c-85d5-4feb-984d-c0f98b08adef,float,dt-3,443,51.129833187423934,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
28626655-5469-4220-aedb-d491d82ecd61,float,dt-1,444,48.86575500445436,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c1fd9579-b877-4863-8062-e1861854ce78,float,dt-2,444,49.587851218599354,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7b0dbe95-3db1-4c83-9d7f-0e0635e55c0b,float,dt-3,444,51.091585485658186,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3cf7a195-8c29-4c2e-a983-5c9fd205ab44,float,dt-3,444,51.091585485658186,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a904f459-7858-4f2e-9a74-47aacc9267ce,float,dt-1,445,48.883126196931705,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b2544bba-4d4f-437d-8171-894f46035e01,float,dt-1,445,48.883126196931705,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
da86d782-bf1d-4a97-9c79-b088f37e2e81,float,dt-2,445,49.530518930480696,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1130775a-13de-4e23-94fe-071c117b1854,float,dt-3,445,51.11085214354551,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
27971e5e-3146-46b0-98f0-c12968eb985f,float,dt-2,445,49.530518930480696,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b25410f3-514c-49f0-bc8a-e21ee168390c,float,dt-3,445,51.11085214354551,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
200333ed-ef3d-4794-b91a-414df31f2258,float,dt-1,446,48.89028357473233,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
65c93f06-8556-4b42-8c4a-554d104fd8b9,float,dt-2,446,49.49172757562349,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
611ac23d-18ea-4445-97ab-766cd69ac59d,float,dt-3,446,51.098661276839465,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e10db3f7-6946-4e71-beef-0a3e94a2930b,float,dt-1,446,48.89028357473233,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a9774833-b1f6-4272-9a0f-cd7891b000f3,float,dt-2,446,49.49172757562349,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ac8e6b44-21c0-4545-975b-264c870408f3,float,dt-3,446,51.098661276839465,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0f6ce412-39ed-4e72-89da-6f97dcbfedce,float,dt-1,447,48.881718810575435,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
46775ec2-2cc7-46ea-83f3-138018999071,float,dt-1,447,48.881718810575435,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e1d9978e-fcbf-4e84-9ece-c8e6de584f90,float,dt-2,447,49.474308108260026,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d71be5c8-ecec-4778-a809-4010dd02516e,float,dt-2,447,49.474308108260026,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7da5e53f-8c3f-4e69-8073-c76cf7735222,float,dt-3,447,51.07479452790695,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
bdf649f6-372d-48c8-987f-e047797be2c7,float,dt-1,448,48.88280847479384,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9c92f165-febf-494d-8128-c95bb81778fc,float,dt-3,447,51.07479452790695,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
191facc5-ed93-43d0-b7a1-86497b66ac00,float,dt-1,448,48.88280847479384,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
922ac285-ef24-4069-b628-5049218aa23d,float,dt-2,448,49.444367274169814,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
97084465-3027-4622-b8ea-2a21243a6ff8,float,dt-2,448,49.444367274169814,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
76cb3066-77bc-4c2f-98a6-e0e29c0d9840,float,dt-3,448,51.06145122512826,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d6c1c11f-e9bb-40cb-951c-81a99f657196,float,dt-3,448,51.06145122512826,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
429a77ed-0f36-4cf0-9032-f932b5e719a7,float,dt-1,449,48.90050261491441,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7c23b2d8-7c3e-4838-8d26-50b08a2ca89f,float,dt-1,449,48.90050261491441,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
df8ff9e3-5138-42fa-9adc-c4931dd1c24d,float,dt-2,449,49.40750666728518,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
af37e0ad-4c41-46b2-8c0f-0c30ec60e0c7,float,dt-3,449,51.07540220295292,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
142ad3ec-0ff9-414e-9a6b-5a7095c300b9,float,dt-2,449,49.40750666728518,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
66fbf793-9afd-4656-a5c9-14040f5ed1fc,float,dt-3,449,51.07540220295292,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8d63cadb-2aa6-439d-bf18-2c0cefc30407,float,dt-1,450,48.94312205958887,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
39eacefa-a602-42fb-ace2-045fc7733e6a,float,dt-2,450,49.386646475382214,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
09191d05-0c78-4407-9cd3-42cfd49ec27e,float,dt-1,450,48.94312205958887,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
30e6f409-4b71-4f56-8ed2-1303109d565b,float,dt-2,450,49.386646475382214,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4ae970c5-e188-4e3b-90fb-512ad89ee1ff,float,dt-3,450,51.07378079906901,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
abda88b5-2533-49a8-bd27-1d63b80d5554,float,dt-3,450,51.07378079906901,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
940a3367-0b7e-4363-b64b-5a7e5d5d3e6a,float,dt-1,451,48.96138004369491,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
05f449da-ae62-44d0-85c0-cfad252420b5,float,dt-1,451,48.96138004369491,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c1dbc61a-2e86-4a25-be9b-fd425313a2ae,float,dt-2,451,49.380450043068244,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
26dbb2cf-586e-4684-b71e-8a4ebed7d59b,float,dt-3,451,51.072899315805266,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5de16af5-4789-4818-a310-565a9cfd5f5b,float,dt-2,451,49.380450043068244,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
bac8a19e-ad1d-4752-ac1d-d328186eaa19,float,dt-3,451,51.072899315805266,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6fee671d-3638-4a1e-b210-f53a7ca5fba6,float,dt-1,452,48.95577180080902,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8557e8e0-1bbd-4f7b-8db3-9bc759c612e7,float,dt-1,452,48.95577180080902,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
adda91d3-d5bb-4f13-b388-72c8d2edf62e,float,dt-2,452,49.42393046430752,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
116e5313-40c0-4c71-9411-9a6beebca20d,float,dt-3,452,51.104542607814466,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
34861af4-1f4b-425c-9c80-a5186fca0b29,float,dt-1,453,48.95653230232443,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
88efc100-3e16-455e-92ff-06175bce001d,float,dt-2,452,49.42393046430752,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7b32c41f-8b06-40fb-a273-c516abae5fcc,float,dt-3,452,51.104542607814466,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2bd58290-7dea-41b3-b03e-0ff098e64f3c,float,dt-1,453,48.95653230232443,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5eb82597-867c-4370-a640-501128701ed4,float,dt-2,453,49.37283161764326,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1fd62216-775f-4ead-8ca4-acaec8fc431b,float,dt-2,453,49.37283161764326,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
954886d2-8da0-4425-9b18-90bfcca21974,float,dt-3,453,51.083050890047765,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9a101de4-cf37-4afe-b5cc-5d7ea429ec40,float,dt-3,453,51.083050890047765,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6e65815b-434f-45e9-be65-c3f39e612b2e,float,dt-1,454,48.946881404301394,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5a7adad8-b022-44f9-a279-321471128563,float,dt-2,454,49.35628238768859,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
29ee8cd5-deff-43ab-ae8c-cab6d0cc0d1d,float,dt-1,454,48.946881404301394,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
39b71d0d-b10a-4140-a50d-409ed576b7b5,float,dt-2,454,49.35628238768859,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8bbed07a-9481-4f77-b203-4898c6aac729,float,dt-3,454,51.0688928796905,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
739c2c4c-1e48-4bfd-aacd-ebeb2be36174,float,dt-3,454,51.0688928796905,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
41e056dd-a92a-4f21-9c1f-079dfc6bdb88,float,dt-1,455,48.931233432782406,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e9499039-ad5d-4108-baf0-01ecbce90130,float,dt-1,455,48.931233432782406,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
dfb2c8ee-17bb-453b-ae32-3ed069a764f9,float,dt-2,455,49.32766557953257,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8ba71352-aaf4-4b2c-bcb0-6c97213e687d,float,dt-3,455,51.05321998032526,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
863b059f-7476-4239-a855-35a874e1b068,float,dt-2,455,49.32766557953257,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2277cb76-be66-4a75-aefd-5493bc6b8a54,float,dt-3,455,51.05321998032526,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a814e0de-ce2d-4b1b-9def-ec9d1b15923f,float,dt-1,456,48.92754859273805,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8f791149-de32-4b04-8eeb-fd0b9bdb2d5c,float,dt-1,456,48.92754859273805,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f85311b5-2691-4459-8d25-04f29256e22d,float,dt-2,456,49.282211145702156,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
02271140-7c19-407f-b45d-1988fde7e4c5,float,dt-3,456,51.08828764514586,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c1e39cf7-6cae-4f76-8872-b60b8170db60,float,dt-2,456,49.282211145702156,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
06f3e8ba-0bfc-415d-b2f4-3e2d87ab6109,float,dt-3,456,51.08828764514586,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
033dbfe7-6f3b-405b-83d1-9c3d8ff6f945,float,dt-1,457,48.93146088658215,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dd4114e8-254e-49b6-9819-feeb32152d12,float,dt-2,457,49.24422704600654,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8bfd75fc-3689-4076-b3e4-0a5099f6e9a2,float,dt-3,457,51.1180298148882,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dd142c50-9b8e-4bde-90c2-b36af830955d,float,dt-1,457,48.93146088658215,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
012da6a4-db81-4079-9723-c4ad14a525c9,float,dt-2,457,49.24422704600654,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
458fc667-5c1c-4c51-894b-72632f603f52,float,dt-3,457,51.1180298148882,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
60fa3d8e-086e-49c9-9633-4609c57e2085,float,dt-1,458,48.9681789183157,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a78a6e1e-5e69-4b8d-bbc3-d742b505de92,float,dt-2,458,49.217055000802105,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
01d1ae10-d5e1-4607-aa17-54881b5598b5,float,dt-3,458,51.15664211151925,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8a69105c-8309-423d-b7ed-de946b98366e,float,dt-1,458,48.9681789183157,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
baaa355e-aa60-469a-b057-3e1a8e772496,float,dt-2,458,49.217055000802105,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b30224fa-a1d7-482b-910a-4729c482b8d9,float,dt-3,458,51.15664211151925,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
809483dd-e86a-4c64-b912-32207e591c4f,float,dt-1,459,48.96921956771477,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
eb15ee18-9282-420b-83e8-6a2c021e3121,float,dt-2,459,49.238566303889755,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2f98ec3d-6529-4fa5-99ac-98ccb13d573d,float,dt-1,459,48.96921956771477,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
098b0fde-2b79-47ba-ac26-e96a6b88a6c7,float,dt-2,459,49.238566303889755,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b32dd9dd-3682-4ba4-9e24-2024b93001c9,float,dt-3,459,51.15562959330858,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
85fd0d02-7074-4a0b-90ef-a02272f7e6e0,float,dt-3,459,51.15562959330858,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8e2a1c54-3b02-4424-8906-29af9f02148d,float,dt-1,460,48.99636672921404,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
bb58d54c-db68-420f-908a-4e32d8cd8c6b,float,dt-1,460,48.99636672921404,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
df825af7-99c9-4398-b263-33a3b48d29e0,float,dt-2,460,49.2327492866212,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
482586a3-bcda-44cf-931c-9811c7850e11,float,dt-3,460,51.150925516753425,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ad8688a1-17eb-4d39-b194-10aba7140425,float,dt-1,461,49.03171651083653,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8f9df2d2-5edb-4a99-9f9d-23d5feb48fc5,float,dt-2,461,49.21660973324601,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b7f7dfac-df94-41ad-a443-a206c189062c,float,dt-2,460,49.2327492866212,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c22daf68-7327-4064-96d1-44a413796280,float,dt-3,460,51.150925516753425,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
889b9d62-78b0-4592-addb-1b5425411aac,float,dt-1,461,49.03171651083653,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dc7d3920-9779-401d-9c99-37d8b671a487,float,dt-2,461,49.21660973324601,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
67e41118-eba1-43ef-a6a3-d566f26e0c14,float,dt-3,461,51.17650870663425,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b44f9f02-2a6a-4502-a9c5-b98411b5f2e9,float,dt-3,461,51.17650870663425,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9d3f9caa-010d-46d1-b012-5270915f7441,float,dt-1,462,49.03329266824173,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2c1fcf20-8031-4028-b754-1685b29f1676,float,dt-1,462,49.03329266824173,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7672f71c-cd21-4002-842c-120f9dbb7906,float,dt-2,462,49.23494848408548,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
098b49f2-423d-4340-b49b-431bc331e92d,float,dt-3,462,51.164676356239035,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
42472973-0231-470a-9a1e-7445da7ee3c2,float,dt-2,462,49.23494848408548,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
74d39a59-f66e-47a4-ad9c-efb449c007ba,float,dt-3,462,51.164676356239035,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a09f6adc-516f-4adf-b204-f4ad932c933d,float,dt-1,463,49.06544864599405,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3ecb6ff9-3cc7-4be0-a05a-9702b5ab74df,float,dt-2,463,49.24337156886343,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6288a494-f625-4aad-9955-c90a708a8656,float,dt-1,463,49.06544864599405,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
